Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
7604,7604,,,,,,,,,,,,,,,,,,,383505459,"4 = More than one, but not sure how many",,,,,,,,,,,,
7605,7605,,,,,,,,,,,,,,,,,,,832322940,77 = Don't know,,,,,,,,,,,,
7606,7606,129084651,Survey,390351864,Mouthwash,,,,,,,957305523,How many teeth have you lost from tooth decay or disease? Do not include wisdom teeth.,,Teeth Lost from decay or disease,SrvMtW_TEETHLOSTD_v2r0,,Num,2,349122068,0 = 1,,No,No,,,Biospecimen Survey,No,,3/9/23,,Optional Multiple Choice,Updated version number
7607,7607,,,,,,,,,,,,,,,,,,,194129782,1 = 2 to 4,,,,,,,,,,,,
7608,7608,,,,,,,,,,,,,,,,,,,922737557,2 = 5 to 9,,,,,,,,,,,,
7609,7609,,,,,,,,,,,,,,,,,,,945387130,3 = 10 or more,,,,,,,,,,,,
7610,7610,,,,,,,,,,,,,,,,,,,383505459,"4 = More than one, but not sure how many",,,,,,,,,,,,
7611,7611,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7612,7612,129084651,Survey,390351864,Mouthwash,,,,,,,360678252,"How many teeth have you lost for reasons other than tooth decay or disease, or accident or injury? Do not include wisdom teeth.",,Teeth Lost from other,SrvMtW_TEETHLOSTOTH_v2r0,,Num,2,349122068,0 = 1,,No,No,,,Biospecimen Survey,No,,3/9/23,,Optional Multiple Choice,Updated version number
7613,7613,,,,,,,,,,,,,,,,,,,194129782,1 = 2 to 4,,,,,,,,,,,,
7614,7614,,,,,,,,,,,,,,,,,,,922737557,2 = 5 to 9,,,,,,,,,,,,
7615,7615,,,,,,,,,,,,,,,,,,,945387130,3 = 10 or more,,,,,,,,,,,,
7616,7616,,,,,,,,,,,,,,,,,,,383505459,"4 = More than one, but not sure how many",,,,,,,,,,,,
7617,7617,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7618,7618,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,Deprecated,,104430631,No,,No Dentures,SrvMtW_DENTURES_v1r0,0,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,4/10/23,,Optional Select All that Apply,Unharmonizing No by deprecating this one.
7619,7619,,,,,,,,,Deprecated,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7620,7620,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,New,,371726159,"No, I have no dentures or dental appliances",,No Dentures,SrvMtW_DENTURES2_v1r0,0,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,4/10/23,,Optional Select All that Apply,"New, unharmonized No"
7621,7621,,,,,,,,,New,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,"New, unharmonized No"
7622,7622,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,329536041,Dental Bridge,,Dental Bridge,SrvMtW_DENTBRIDGE_v1r0,1,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7623,7623,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7624,7624,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,365685000,Partial Denture,,Partial Denture,SrvMtW_PARTDENT_v1r0,2,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7625,7625,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7626,7626,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,215662651,Full Denture,,Full Denture,SrvMtW_FULLDENT_v1r0,3,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7627,7627,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7628,7628,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,656498939,Dental Implants,,Dental Implants,SrvMtW_DENTIMP_v1r0,4,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7629,7629,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7630,7630,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,181769837,Other,,Other,SrvMtW_DENTOTHER_v1r0,55,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7631,7631,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7632,7632,129084651,Survey,390351864,Mouthwash,542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,,SrvMtW_DENTURES_v1r0,,,178420302,Unavailable/Unknown,,Unavailable/Unknown,SrvMtW_DENTURESDK_v1r0,77,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Select All that Apply,Added Mw Survey variables
7633,7633,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7634,7634,129084651,Survey,390351864,Mouthwash,,,,,,,339570897,When did you last have a professional dental cleaning by a dentist or hygienist?,,Last Dental Cleaning,SrvMtW_DENTALCLEAN_v1r0,,Num,2,317567178,0 = In the past month,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Multiple Choice,Added Mw Survey variables
7635,7635,,,,,,,,,,,,,,,,,,,891558680,"1 = More than a month ago, but in the past 6 months",,,,,,,,,,,,
7636,7636,,,,,,,,,,,,,,,,,,,796081734,"2 = More than 6 months ago, but in the past year",,,,,,,,,,,,
7637,7637,,,,,,,,,,,,,,,,,,,752219885,"3 = More than a year ago, but in the past 2 years",,,,,,,,,,,,
7638,7638,,,,,,,,,,,,,,,,,,,314487612,4 = More than 2 years ago,,,,,,,,,,,,
7639,7639,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7640,7640,129084651,Survey,390351864,Mouthwash,,,,,,,983043203,"Have you ever had a cavity in any of your permanent adult teeth? Please include root caries, which are cavities on the root of the tooth",,Cavity,SrvMtW_CAVITY_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Multiple Choice,Added Mw Survey variables
7641,7641,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7642,7642,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7643,7643,129084651,Survey,390351864,Mouthwash,,,,,,,736028153,Has a dentist ever told you that you have gum disease (periodontal disease)?,,Gum disease,SrvMtW_GUMDISEASE_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Multiple Choice,Added Mw Survey variables
7644,7644,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7645,7645,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7646,7646,129084651,Survey,390351864,Mouthwash,,,,,,,792134396,"Have you ever had treatment for gum disease, such as scaling or root planing, sometimes called deep cleaning?",,Gum disease treatment,SrvMtW_GUMTX_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Multiple Choice,Added Mw Survey variables
7647,7647,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7648,7648,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7649,7649,129084651,Survey,390351864,Mouthwash,,,,,,,736393021,"In the past two months, have you taken any antibiotic medicine? Common antibiotics include Azithromycin (such as Zithromax®/Z-Paks®), Penicillin (such as Pfizerpen® or Pen-Vee K®), and Amoxicillin (such as Amoxil®) and are generally used to treat infections.",,Antibiotics,SrvMtW_ANTIBIO_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,4/13/23,,Optional Multiple Choice,Removed special characters
7650,7650,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7651,7651,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say Don't Know,,,,,,,,
7652,7652,129084651,Survey,390351864,Mouthwash,,,,,,,318641324,When did you last take antibiotic medicine?,,Antibiotics time,SrvMtW_ANTIBIOTIME_v1r0,,Num,1,666365344,0 = Within the last 24 hours,,No,No,,,Biospecimen Survey,No,,1/5/23,,Optional Multiple Choice,Added Mw Survey variables
7653,7653,,,,,,,,,,,,,,,,,,,735136116,"1 = More than 24 hours ago, but in the past week",,,,,,,,,,,,
7654,7654,,,,,,,,,,,,,,,,,,,382679079,"2 = More than 1 week ago, but in the past 4 weeks",,,,,,,,,,,,
7655,7655,,,,,,,,,,,,,,,,,,,830677489,3 = More than 4 weeks ago,,,,,,,,,,,,
7656,7656,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,,NEST_SRVCSS_PROV6A_V1R0,,,319440312,I find it embarrassing talking to a doctor about my symptoms.,,Embarassed to talk to a doctor,SrvCSS_PROV6A1_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7657,7657,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7658,7658,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7659,7659,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7660,7660,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7661,7661,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,,NEST_SRVCSS_PROV6A_V1R0,,,525947037,I was worried about what a doctor might find.,,Worried what doctor might find,SrvCSS_PROV6A2_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7662,7662,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7663,7663,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7664,7664,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7665,7665,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7666,7666,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,,NEST_SRVCSS_PROV6A_V1R0,,,147133250,I was worried about wasting a doctor's time.,,Worried about wasting doctor's time,SrvCSS_PROV6A3_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7667,7667,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7668,7668,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7669,7669,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7670,7670,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7671,7671,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,,NEST_SRVCSS_PROV6A_V1R0,,,835083231,My doctor is difficult to talk to.,,Difficult to talk to doctor,SrvCSS_PROV6A4_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7672,7672,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7673,7673,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7674,7674,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7675,7675,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7676,7676,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,,NEST_SRVCSS_PROV6A_V1R0,,,700542944,I find it difficult to get an appointment with a particular doctor.,,Difficult to get an appointment,SrvCSS_PROV6A5_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7677,7677,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7678,7678,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7679,7679,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7680,7680,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7681,7681,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,396637804,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6B,,NEST_SRVCSS_PROV6B_V1R0,,,424798529,I find it difficult to get an appointment with a doctor at a convenient time.,,Difficult to get convenient  appointment,SrvCSS_PROV6B1_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7682,7682,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7683,7683,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7684,7684,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7685,7685,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7686,7686,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,396637804,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6B,,NEST_SRVCSS_PROV6B_V1R0,,,203400623,I was too busy to make time to go to a doctor.,,Too busy to go,SrvCSS_PROV6B2_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7687,7687,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7688,7688,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7689,7689,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7690,7690,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7691,7691,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,396637804,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6B,,NEST_SRVCSS_PROV6B_V1R0,,,366239843,I had too many other things to worry about.,,Other things to worry about,SrvCSS_PROV6B3_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7692,7692,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7693,7693,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7694,7694,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7695,7695,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7696,7696,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,396637804,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6B,,NEST_SRVCSS_PROV6B_V1R0,,,579902103,I would be worried about what tests they might want to do.,,Worried about tests,SrvCSS_PROV6B4_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7697,7697,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7698,7698,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7699,7699,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7700,7700,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7701,7701,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,396637804,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6B,,NEST_SRVCSS_PROV6B_V1R0,,,842768118,I wouldn't feel confident talking about my symptoms with a doctor.,,Not confident talking to doctor,SrvCSS_PROV6B5_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7702,7702,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7703,7703,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7704,7704,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7705,7705,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7706,7706,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,351135983,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6C,,NEST_SRVCSS_PROV6C_V1R0,,,743064729,I have had a bad experience at the doctors in the past.,,Bad past experience,SrvCSS_PROV6C1_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7707,7707,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7708,7708,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7709,7709,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7710,7710,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7711,7711,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,351135983,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6C,,NEST_SRVCSS_PROV6C_V1R0,,,502004518,I would be worried a doctor wouldn't take my symptoms seriously.,,Worried won't be taken seriously,SrvCSS_PROV6C2_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7712,7712,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7713,7713,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7714,7714,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7715,7715,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7716,7716,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,351135983,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6C,,NEST_SRVCSS_PROV6C_V1R0,,,393920480,I don't want to be seen as somebody who makes a fuss.,,Don't want to be seen as a fuss,SrvCSS_PROV6C3_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7717,7717,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7718,7718,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7719,7719,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7720,7720,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7721,7721,129084651,Survey,110511396,Cancer Site Specific Questionnaire DRAFT QUESTION TYPE,351135983,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6C,,NEST_SRVCSS_PROV6C_V1R0,,,835801470,I don't like having to talk to the receptionist about my symptoms.,,Don't like talking to receptionist,SrvCSS_PROV6C4_v1r0,,Num,1,760340155,0 = Strongly agree,,No,No,,,,,,2/15/23,,,Updated GridID/Source Question Name from GRID_ to NEST_
7722,7722,,,,,,,,,,,,,,,,,,,847965227,1 = Agree,,,,,,,,,,,,
7723,7723,,,,,,,,,,,,,,,,,,,294020322,2 = Neither agree nor disagree,,,,,,,,,,,,
7724,7724,,,,,,,,,,,,,,,,,,,924690260,3 = Disagree,,,,,,,,,,,,
7725,7725,,,,,,,,,,,,,,,,,,,147016867,4 = Strongly disagree,,,,,,,,,,,,
7726,7726,129084651,Survey,793330426,COVID-19,,,,,,,494226443,Have you ever had COVID-19?,,COVID Infection,SrvCov_COV1_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,Optional Multiple Choice,Added COVID-19 Survey variables
7727,7727,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7728,7728,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,
7729,7729,129084651,Survey,793330426,COVID-19,,,,,,,860011428,How many times have you had COVID-19?,,# COVID Infections,SrvCov_COV2_v1r0,,Num,2,,N/A,,No,No,Range check min=1,,Biospecimen Survey,No,,8/29/23,,Text Only Response,Added range check to Notes
7730,7730,129084651,Survey,793330426,COVID-19,980800222,"When was the [first/2nd/3rd/etc.] time you had COVID-19? If you are not sure, please make your best guess.",,SrvCov_COV3_v2r0,,,686508359,"When was the [first/2nd/3rd/etc.] time you had COVID-19? If you are not sure, please make your best guess. MY",,Infection Date,SrvCov_COV3_MY_v2r0,,Month,7,,YYYY-MM,,No,No,"Range check min=valueOrDefault(""D_686508359#prev"",""2020-03"") max=#currentYear-#currentMonth",,Biospecimen Survey,No,,8/29/23,,Special Function,Added range check to Notes
7731,7731,129084651,Survey,793330426,COVID-19,,,,,,,366980310,"The  [first/2nd/3rd/etc.] time you had COVID-19, did you test positive?",,Positive Test,SrvCov_COV4_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7732,7732,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7733,7733,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,
7734,7734,129084651,Survey,793330426,COVID-19,,,,,,,498462481,"The [first/2nd/3rd/etc.] time you had COVID-19, did a healthcare provider ever tell you they thought you had COVID-19?",,Healthcare Provider,SrvCov_COV5_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7735,7735,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7736,7736,129084651,Survey,793330426,COVID-19,,,,,,,694503437,"The [first/2nd/3rd/etc.] time you had COVID-19, did you have any symptoms?",,Symptoms,SrvCov_COV6_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7737,7737,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7738,7738,129084651,Survey,793330426,COVID-19,,,,,,,451163824,"When you were experiencing your worst COVID-19 symptoms, the [first/2nd/3rd/etc.] time you had COVID-19, did they interfere with or stop you from doing your daily activities?",,Daily activity interference,SrvCov_COV7_v1r0,,Num,1,111520945,0 = Not at all,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Added COVID-19 Survey variables
7739,7739,,,,,,,,,,,,,,,,,,,548628123,1 = A little bit,,,,,,,,,,,,
7740,7740,,,,,,,,,,,,,,,,,,,567908725,2 = Somewhat,,,,,,,,,,,,
7741,7741,,,,,,,,,,,,,,,,,,,760969884,3 = Quite a bit,,,,,,,,,,,,
7742,7742,,,,,,,,,,,,,,,,,,,464631026,4 = Very much,,,,,,,,,,,,
7743,7743,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,406943303,Fever,,Fever,SrvCov_COV8A_v1r0,0,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7744,7744,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7745,7745,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,760243464,"Body chills (feeling cold, shivering)",,Body chills,SrvCov_COV8B_v1r0,1,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7746,7746,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7747,7747,129084651,Survey,793330426,COVID-19,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvCov_COV8_v1r0,,,423283665,Body or muscle aches,,Body or muscle aches,SrvCov_COV8C_v1r0,2,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Added COVID-19 Survey variables
7748,7748,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
