Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
7235,7235,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7236,7236,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,694503437,"The [first/2nd/3rd/etc.] time you had COVID-19, did you have any symptoms?",,Symptoms,SrvBlU_COV6_v1r0,,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7237,7237,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7238,7238,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,451163824,"When you were experiencing your worst COVID-19 symptoms, the [first/2nd/3rd/etc.] time you had COVID-19, did they interfere with or stop you from doing your daily activities?",,Daily activity interference,SrvBlU_COV7_v1r0,,Num,1,111520945,0 = Not at all,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7239,7239,,,,,,,,,Deprecated,7/5/23,,,,,,,,,548628123,1 = A little bit,,,,,,,,,,,,
7240,7240,,,,,,,,,Deprecated,7/5/23,,,,,,,,,567908725,2 = Somewhat,,,,,,,,,,,,
7241,7241,,,,,,,,,Deprecated,7/5/23,,,,,,,,,760969884,3 = Quite a bit,,,,,,,,,,,,
7242,7242,,,,,,,,,Deprecated,7/5/23,,,,,,,,,464631026,4 = Very much,,,,,,,,,,,,
7243,7243,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,406943303,Fever,,Fever,SrvBlU_COV8A_v1r0,0,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7244,7244,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7245,7245,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,760243464,"Body chills (feeling cold, shivering)",,Body chills,SrvBlU_COV8B_v1r0,1,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7246,7246,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7247,7247,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,423283665,Body or muscle aches,,Body or muscle aches,SrvBlU_COV8C_v1r0,2,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7248,7248,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7249,7249,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,160627865,Weakness or fatigue (tiredness),,Weakness or fatigue,SrvBlU_COV8D_v1r0,3,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7250,7250,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7251,7251,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,960642359,Confusion,,Confusion,SrvBlU_COV8E_v1r0,4,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7252,7252,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7253,7253,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,579409935,Trouble sleeping,,Trouble sleeping,SrvBlU_COV8F_v1r0,5,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7254,7254,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7255,7255,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,653630699,New loss of taste or smell,,New loss of taste or smell,SrvBlU_COV8G_v1r0,6,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7256,7256,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7257,7257,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,367747257,Stuffy nose (nasal congestion),,Nasal congestion,SrvBlU_COV8H_v1r0,7,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7258,7258,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7259,7259,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,162167690,Sore throat,,Sore throat,SrvBlU_COV8I_v1r0,8,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7260,7260,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7261,7261,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,756774083,Cough,,Cough,SrvBlU_COV8J_v1r0,9,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7262,7262,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7263,7263,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,679368947,Shortness of breath (trouble breathing),,Shortness of breath,SrvBlU_COV8K_v1r0,10,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7264,7264,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7265,7265,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,896163801,Chest tightness,,Chest tightness,SrvBlU_COV8L_v1r0,11,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7266,7266,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7267,7267,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,178318661,Stomach pain,,Stomach pain,SrvBlU_COV8M_v1r0,12,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7268,7268,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7269,7269,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,684149600,Diarrhea or watery stool (poop),,Diarrhea,SrvBlU_COV8N_v1r0,13,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7270,7270,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7271,7271,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,524258008,Nausea (being sick to your stomach),,Nausea,SrvBlU_COV8O_v1r0,14,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7272,7272,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7273,7273,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,810340693,Vomiting (throwing up),,Vomiting,SrvBlU_COV8P_v1r0,15,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7274,7274,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7275,7275,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,657566099,Rashes or other skin changes,,Rashes or other skin changes,SrvBlU_COV8Q_v1r0,16,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7276,7276,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7277,7277,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,283776061,Conjunctivitis (pink eye),,Conjunctivitis,SrvBlU_COV8R_v1r0,17,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7278,7278,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7279,7279,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,807835037,Other |__|,,Other: Please describe,SrvBlU_COV8S_v1r0,55,Num,1,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7280,7280,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
7281,7281,129084651,Survey,299215535,Blood/Urine/Mouthwash,705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",,SrvBlU_COV8_v1r0,Deprecated,7/5/23,218852075,Other: Please describe text box,,Other: Please describe text box,SrvBlU_COV8S_OTH_v1r0,SrvBlU_COV8S_OTH_v1r0,Char,300,,,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Select All that Apply, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7282,7282,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,928530823,"During the [first/2nd/3rd/etc.] time you had COVID-19, didyou have septic shock (a condition with symptoms like difficulty breathing, chills, peeing less, and confusion) as a complication of COVID-19?",,Septic Shock,SrvBlU_COV9_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7283,7283,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7284,7284,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,removed quotation marks
7285,7285,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,108733102,"Duringthe [first/2nd/3rd/etc.] time you had COVID-19, were you diagnosed with pneumonia (a lung or respiratory infection) as a complication of COVID-19?",,Pneumonia,SrvBlU_COV10_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7286,7286,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7287,7287,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,removed quotation marks
7288,7288,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,389465772,"During the [first/2nd/3rd/etc.] time you had COVID-19, were you diagnosed with blood clots as a complication of COVID-19?",,Blood clots,SrvBlU_COV11_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7289,7289,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7290,7290,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,removed quotation marks
7291,7291,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,775313030,"During the [first/2nd/3rd/etc.] time you had COVID-19, did you stay in a hospital overnight for any symptoms or illness related to COVID-19?",,Hospital stay overnight,SrvBlU_COV12_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7292,7292,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7293,7293,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Coding is unsure,,,,,,,,removed quotation marks
7294,7294,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,744230001,"How many nights did you stay in the hospital when you had COVID-19 for the [first/2nd/3rd/etc.] time you had COVID-19? If you had multiple overnight hospital stays, please add up all of the nights from each of your stays.",,Nights in hospital,SrvBlU_COV13_v1r0,,Char,3,,N/A,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Text Only Response, loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7295,7295,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,782396371,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you ever have oxygen (by mask or nose)? If you are not sure, please make your best guess.",,Oxygen,SrvBlU_COV14A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7296,7296,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7297,7297,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,removed quotation marks
7298,7298,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,930944000,How many days were you treated with oxygen (by mask or nose) when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Oxygen Days,SrvBlU_COV14B_v1r0,,Char,3,,N/A,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Text Only Response, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7299,7299,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,984121390,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you ever have a breathing tube or ventilator? If you are not sure, please make your best guess.",,Breathing Tube or Ventilator,SrvBlU_COV15A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7300,7300,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7301,7301,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,removed quotation marks
7302,7302,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,430166879,How many days were you treated with a breathing tube or ventilator when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Breathing Tube or Ventilator Days,SrvBlU_COV15B_v1r0,,Char,3,,N/A,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Text Only Response, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7303,7303,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,179406442,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, were you treated in an intensive care unit or with ICU monitoring? If you are not sure, please make your best guess.",,ICU,SrvBlU_COV16A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,4/13/23,,"Optional Multiple Choice, Loops",Removed extra characters
7304,7304,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7305,7305,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,Harmonization - Questionnaire will still say: Don't Know,,,,,,,,removed quotation marks
7306,7306,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,803339020,How many days were you treated in an intensive care unit or with ICU monitoring when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,ICU Days,SrvBlU_COV16B_v1r0,,Char,3,,N/A,,No,No,,,Biospecimen Survey,No,,4/13/23,,"Text Only Response, Loops",Removed extra characters
7307,7307,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,893966847,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you receive dialysis treatment? If you are not sure, please make your best guess.",,Dialysis,SrvBlU_COV17A_v1r0,,Num,2,104430631,0 = No,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Optional Multiple Choice, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7308,7308,,,,,,,,,Deprecated,7/5/23,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,Column Q added space before the = sign.
7309,7309,,,,,,,,,Deprecated,7/5/23,,,,,,,,,317811347,77 = Do not know,,,,,,,,,,,,
7310,7310,129084651,Survey,299215535,Blood/Urine/Mouthwash,,,,,Deprecated,7/5/23,169509213,How many days did you receive dialysis treatment when you had COVID-19 for the [first/2nd/3rd/etc.] time?,,Dialysis Days,SrvBlU_COV17B_v1r0,,Char,3,,N/A,,No,No,,,Biospecimen Survey,No,,2/23/23,,"Text Only Response, Loops",Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7311,7311,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,488415137,Loss of taste or smell - Since your diagnosis,,Long COVID Loss of taste or smell,SrvBlU_COV19A1_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7312,7312,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7313,7313,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7314,7314,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,167695804,Appetite changes - Since your diagnosis,,Long COVID Appetite changes,SrvBlU_COV19A2_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7315,7315,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7316,7316,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7317,7317,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,730334054,Feeling generally more tired than you used to feel - Since your diagnosis,,Long COVID More tired than usual,SrvBlU_COV19A3_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7318,7318,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7319,7319,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7320,7320,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,215996690,Troubling remembering things - Since your diagnosis,,Long COVID Troubling remembering things,SrvBlU_COV19A4_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7321,7321,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7322,7322,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7323,7323,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,462737492,Trouble paying attention - Since your diagnosis,,Long COVID Trouble paying attention,SrvBlU_COV19A5_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7324,7324,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7325,7325,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7326,7326,129084651,Survey,299215535,Blood/Urine/Mouthwash,847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",,GRID_SRVBLU_COV19A_V1R0,Deprecated,7/5/23,469675296,Trouble thinking or making decisions - Since your diagnosis,,Long COVID Trouble thinking or making decisions,SrvBlU_COV19A6_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7327,7327,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7328,7328,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
7329,7329,129084651,Survey,299215535,Blood/Urine/Mouthwash,136730307,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19B",,GRID_SRVBLU_COV19B_V1R0,Deprecated,7/5/23,962475128,Shortness of breath - Since your diagnosis,,Long COVID Shortness of breath,SrvBlU_COV19B1_v1r0,,Num,1,244354126,"0 = No, I never had this symptom",,No,No,,,Biospecimen Survey,No,,2/23/23,,Grid with Multiple Choice Sub-Questions,Deprecated COVID-19 questions from Blood/Urine/Mouthwash Survey
7330,7330,,,,,,,,,Deprecated,7/5/23,,,,,,,,,724612102,"1 = Yes, I have this symptom now",,,,,,,,,,,,
7331,7331,,,,,,,,,Deprecated,7/5/23,,,,,,,,,178780048,"2 = Yes, I have had this symptom in the past, but I do not have it now",,,,,,,,,,,,
