conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,,,438505347,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,526199233,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,927287261,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,265564164,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,927287261,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,660048111,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,960331719,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,729286942,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,999809158,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,595004440,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,603492063,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,249436385,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,190556000,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,269818814,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,891618076,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,999960889,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,216457632,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,892354962,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,790771497,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,979193347,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,372780711,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,985494423,How old were you when you had your tonsils removed (tonsillectomy)?,460924995,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,985494423,How old were you when you had your tonsils removed (tonsillectomy)?,652108675,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,380815297,How old were you when you had your gallbladder removed (cholecystectomy)?,681840672,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,380815297,How old were you when you had your gallbladder removed (cholecystectomy)?,591853257,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,863084884,How old were you when you had your appendix removed (appendectomy)?,473768471,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,863084884,How old were you when you had your appendix removed (appendectomy)?,737276439,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,923330495,How old were you when you first had liposuction?,951762519,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,923330495,How old were you when you first had liposuction?,646618469,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,129691205,How old were you when you first had bariatric surgery ?,526397887,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,129691205,How old were you when you first had bariatric surgery ?,115439946,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,990836418,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,561643119,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,698756577,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,827865971,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,933496946,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,751756153,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,580554284,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,776734618,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,121925239,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,338648015,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,428654377,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,875479597,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,591494548,0 = No,,,,,,
,,,,,,,,,,,,528028536,1 = Yes,591494548,No,No,,,
121336473,Survey,783413983,Background and Overall Health,219071221,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",198509534,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,219071221,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",877101674,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,406203814,How old were you when you had your uterus removed (hysterectomy)?,380081576,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,406203814,How old were you when you had your uterus removed (hysterectomy)?,164200132,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,494217902,How old were you when you had your tubes tied (tubal ligation)?,354626452,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,494217902,How old were you when you had your tubes tied (tubal ligation)?,768946093,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,907207759,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,3pym5ERyW3,Num,,487960749,0 = I had surgery to remove one ovary,,No,No,,,
,,,,,,,,,,,,515592852,1 = I had surgery to remove both ovaries,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
121336473,Survey,783413983,Background and Overall Health,371697462,How old were you when you had one or both ovaries removed (oophorectomy)? ,643101041,oophorectomy age,oophorectomy age,AUru4DKDEW,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,371697462,How old were you when you had one or both ovaries removed (oophorectomy)? ,346233557,oophorectomy year,oophorectomy year,OGQaYdTRg0,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,526107850,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,t9aA1FkhHI,Num,,800792821,0 = I had surgery to remove one fallopian tube,,No,No,,,
,,,,,,,,,,,,284719072,1 =I had surgery to remove both fallopian tubes,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
121336473,Survey,783413983,Background and Overall Health,679763400,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,321704885,salpingectomy age,salpingectomy age,yeM0MVR7M7,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,679763400,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,434036990,salpingectomy year,salpingectomy year,prqPmbX7BP,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,995421654,How old were you when you had a vasectomy?,421764443,vasectomy age,vasectomy age,IiaG5aJdyS,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,995421654,How old were you when you had a vasectomy?,390756637,vasectomy year,vasectomy year,VrvbOuRo5O,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,314633732,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,koWXYhMhI1,Num,,272661170,0 = I had surgery to remove one Testical,,No,No,,,
,,,,,,,,,,,,488267613,1 =I had surgery to remove both Testicals,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
121336473,Survey,783413983,Background and Overall Health,359859763,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",181036738,testicle removal surgery age,testicle removal surgery age,LD6szKP1Tq,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,359859763,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",856312387,testicle removal surgery year,testicle removal surgery year,zdax6LyoUT,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,841292962,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,ibjNvieVhq,Num,,320411640,0 = I had surgery to remove remove part of my prostate,,No,No,,,
,,,,,,,,,,,,364205458,1 =I had surgery to remove remove my whole prostaste,,,,,,
,,,,,,,,,,,,180360205,2 = None of the above,,,,,,
121336473,Survey,783413983,Background and Overall Health,589403577,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",792351569,prostate removal surgery age,prostate removal surgery age,V3af6yiWuW,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,589403577,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",852797762,prostate removal surgery year,prostate removal surgery year,R2mzChZUxG,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,289847105,How old were you when you had your penis removed (penectomy)?,629439245,penis removed (penectomy age,penis removed (penectomy age,8OO5Q7Velw,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,289847105,How old were you when you had your penis removed (penectomy)?,188327217,penis removed (penectomy year,penis removed (penectomy year,TNSXGFDNDj,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,249096606,Have you ever had a blood transfusion? ,Blood transfusion,Oj7NoXQFvx,Num,,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,994764009,How many blood transfusions have you had in total? ,Number of blood transfusions,iY90Ro7xBf,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,436118616,How old were you when you had your first blood transfusion?,619003341,First blood transfusion age,First blood transfusion age,99lNXQOZIU,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,436118616,How old were you when you had your first blood transfusion?,166996814,First blood transfusion year,First blood transfusion year,NZ5BOTF6Gd,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,880527094,How old were you when you had your last blood transfusion?,670800884,last blood transfusion age,last blood transfusion age,FETCSvcWV6,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,880527094,How old were you when you had your last blood transfusion?,552636124,last blood transfusion year,last blood transfusion year,BY0ATNZPU1,Year,9,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,737567848,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,492479897,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,557967948,0 = 1 (a littlepain),,No,No,,,
,,,,,,,,,,,,639517857,1 = 2,,,,,,
,,,,,,,,,,,,887105803,2 = 3,,,,,,
,,,,,,,,,,,,463958414,3 = 4,,,,,,
,,,,,,,,,,,,564836151,4 = 5,,,,,,
,,,,,,,,,,,,560028302,5 = 6,,,,,,
,,,,,,,,,,,,882754682,6 = 7,,,,,,
,,,,,,,,,,,,734676356,7 = 8,,,,,,
,,,,,,,,,,,,375338814,8 = 9,,,,,,
,,,,,,,,,,,,605492962,9 = 10 (a lot of pain),,,,,,
121336473,Survey,783413983,Background and Overall Health,,,960174380,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,781930617,0 =Not at all,,No,No,,,
,,,,,,,,,,,,418540168,1 = A little bit,,,,,,
,,,,,,,,,,,,565820004,2 = A lot ,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,998329790,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,984895195,How tall are you with your shoes off? ,881979934,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,984895195,How tall are you with your shoes off? ,963726037,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,689068107,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,609778660,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,739339487,0 = Shorter than average,,No,No,,,
,,,,,,,,,,,,757256665,1 = About average height,,,,,,
,,,,,,,,,,,,790724133,2 = Taller than average,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,222252502,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,986076190,0 = Thinner than average,,No,No,,,
,,,,,,,,,,,,588276955,1 = About average build,,,,,,
,,,,,,,,,,,,754977630,2 = Heavier than average,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,968575198,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,182470631, How much did you weigh when you were…  ,842871022,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,182470631, How much did you weigh when you were…  ,565505256,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,182470631, How much did you weigh when you were…  ,745513358,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,182470631, How much did you weigh when you were…  ,641178873,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,182470631, How much did you weigh when you were…  ,740453974,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,566558233,WEIGHTHIS percent difference ,633447514,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,566558233,WEIGHTHIS percent difference ,354976397,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,693754591,WEIGHTHIS percent difference,222918482,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,693754591,WEIGHTHIS percent difference,905667756,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,443784796,WEIGHTHIS percent difference flag for ≥5% decrease in weight,268745269,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,443784796,WEIGHTHIS percent difference flag for ≥5% decrease in weight,840334776,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,443784796,WEIGHTHIS percent difference flag for ≥5% decrease in weight,412982566,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,443784796,WEIGHTHIS percent difference flag for ≥5% decrease in weight,281308770,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,933464415,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,473751991,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,543608622,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,506841762,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,692169802,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,249539134,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,825325892,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,152646165,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,811737558,How did you lose weight between ages 18 and 25?,947338645,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,247817337,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,283135029,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,561314292,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
