conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,810958932,Father- Which type(s) of cancer? Select all that apply.,505806940,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_DOtherCancer_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,810958932,Father- Which type(s) of cancer? Select all that apply.,161646310,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_DOtherCancerDes_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,810958932,Father- Which type(s) of cancer? Select all that apply.,154220666,"	I know they had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_DCancerUnknown_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,621384754,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,276666041,Dad anal cancer age,Dad anal cancer age,SrvBOH_DadAnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 0
129084651,Survey,726699695,Background and Overall Health,621384754,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer? ,342952249,Dad anal cancer year,Dad anal cancer year,SrvBOH_DadAnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 0
129084651,Survey,726699695,Background and Overall Health,716763932,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,323981275,Dad bladder cancer age,Dad bladder cancer age,SrvBOH_DadBlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 1
129084651,Survey,726699695,Background and Overall Health,716763932,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer? ,675755771,Dad bladder cancer year,Dad bladder cancer year,SrvBOH_DadBlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 1
129084651,Survey,726699695,Background and Overall Health,771212698,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer? ,406063383,Dad brain cancer age,Dad brain cancer age,SrvBOH_DadBraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 2
129084651,Survey,726699695,Background and Overall Health,771212698,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer? ,653445569,Dad brain cancer year,Dad brain cancer year,SrvBOH_DadBraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 2
129084651,Survey,726699695,Background and Overall Health,964191738,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer? ,828088507,Dad breast cancer age,Dad breast cancer age,SrvBOH_DadBreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 3
129084651,Survey,726699695,Background and Overall Health,964191738,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer? ,107772664,Dad breast cancer year,Dad breast cancer year,SrvBOH_DadBreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 3
129084651,Survey,726699695,Background and Overall Health,150213436,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,582466171,Dad colon/rectal cancer age,Dad colon/rectal cancer age,SrvBOH_DadColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 4
129084651,Survey,726699695,Background and Overall Health,150213436,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,613464825,Dad colon/rectal cancer year,Dad colon/rectal cancer year,SrvBOH_DadColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 4
129084651,Survey,726699695,Background and Overall Health,451269645,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,350536526,Dad esophageal cancer age,Dad esophageal cancer age,SrvBOH_DadEsCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 5
129084651,Survey,726699695,Background and Overall Health,451269645,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer? ,576615843,Dad esophageal cancer year,Dad esophageal cancer year,SrvBOH_DadEsCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 5
129084651,Survey,726699695,Background and Overall Health,734366068,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",406615630,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_DadHNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 6
129084651,Survey,726699695,Background and Overall Health,734366068,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",588969780,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_DadHNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 6
129084651,Survey,726699695,Background and Overall Health,879300440,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer? ,630325818,Dad kidney cancer age,Dad kidney cancer age,SrvBOH_DadKidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 7
129084651,Survey,726699695,Background and Overall Health,879300440,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer? ,268828086,Dad kidney cancer year,Dad kidney cancer year,SrvBOH_DadKidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 7
129084651,Survey,726699695,Background and Overall Health,540551302,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,458366781,Dad Leukemia (blood and bone marrow) cancer age,Dad Leukemia (blood and bone marrow) cancer age,SrvBOH_DadLeukAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 8
129084651,Survey,726699695,Background and Overall Health,540551302,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,549614707,Dad Leukemia (blood and bone marrow) cancer year,Dad Leukemia (blood and bone marrow) cancer year,SrvBOH_DadLeukYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 8
129084651,Survey,726699695,Background and Overall Health,885841309,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer? ,573924859,Dad Liver cancer age,Dad Liver cancer age,SrvBOH_DadLivCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 9
129084651,Survey,726699695,Background and Overall Health,885841309,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer? ,468054386,Dad Liver cancer year,Dad Liver cancer year,SrvBOH_DadLivCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 9
129084651,Survey,726699695,Background and Overall Health,439782923,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,118189370,Dad Lung or bronchial cancer age,Dad Lung or bronchial cancer age,SrvBOH_DadLungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 10
129084651,Survey,726699695,Background and Overall Health,439782923,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,361745191,Dad Lung or bronchial cancer year,Dad Lung or bronchial cancer year,SrvBOH_DadLungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 10
129084651,Survey,726699695,Background and Overall Health,942878134,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,868212115,Dad Non-Hodgkin’s lymphoma cancer age,Dad Non-Hodgkin’s lymphoma cancer age,SrvBOH_DadNHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 11
129084651,Survey,726699695,Background and Overall Health,942878134,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,118406167,Dad Non-Hodgkin’s lymphoma cancer year,Dad Non-Hodgkin’s lymphoma cancer year,SrvBOH_DadNHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 11
129084651,Survey,726699695,Background and Overall Health,661292901,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,494719644,Dad Lymphoma cancer age,Dad Lymphoma cancer age,SrvBOH_DadLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 12
129084651,Survey,726699695,Background and Overall Health,661292901,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,228398707,Dad Lymphoma cancer year,Dad Lymphoma cancer year,SrvBOH_DadLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 12
129084651,Survey,726699695,Background and Overall Health,749565229,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,216532880,Dad Melanoma (skin) cancer age,Dad Melanoma (skin) cancer age,SrvBOH_DadMelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 13
129084651,Survey,726699695,Background and Overall Health,749565229,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,206513289,Dad Melanoma (skin) cancer year,Dad Melanoma (skin) cancer year,SrvBOH_DadMelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 13
129084651,Survey,726699695,Background and Overall Health,847768015,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,575349596,Dad Non-melanoma skin (basal or squamous) cancer age,Dad Non-melanoma skin (basal or squamous) cancer age,SrvBOH_DadNMSkCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 14
129084651,Survey,726699695,Background and Overall Health,847768015,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,289224780,Dad Non-melanoma skin (basal or squamous) cancer year,Dad Non-melanoma skin (basal or squamous) cancer year,SrvBOH_DadNMSkCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 14
129084651,Survey,726699695,Background and Overall Health,862139145,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,102108437,Dad Pancreatic cancer age,Dad Pancreatic cancer age,SrvBOH_DadPanCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 15
129084651,Survey,726699695,Background and Overall Health,862139145,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,973614148,Dad Pancreatic cancer year,Dad Pancreatic cancer year,SrvBOH_DadPanCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 15
129084651,Survey,726699695,Background and Overall Health,602405856,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer? ,746810958,Dad Prostate cancer age,Dad Prostate cancer age,SrvBOH_DadProstCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 16
129084651,Survey,726699695,Background and Overall Health,602405856,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer? ,352619251,Dad Prostate cancer year,Dad Prostate cancer year,SrvBOH_DadProstCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 16
129084651,Survey,726699695,Background and Overall Health,433790645,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,391249177,Dad Stomach cancer age,Dad Stomach cancer age,SrvBOH_DadStomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 17
129084651,Survey,726699695,Background and Overall Health,433790645,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer? ,815924360,Dad Stomach cancer year,Dad Stomach cancer year,SrvBOH_DadStomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 17
129084651,Survey,726699695,Background and Overall Health,533497957,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer? ,615535062,Dad Testicular cancer age,Dad Testicular cancer age,SrvBOH_DadTestCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 18
129084651,Survey,726699695,Background and Overall Health,533497957,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer? ,871702723,Dad Testicular cancer year,Dad Testicular cancer year,SrvBOH_DadTestCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 18
129084651,Survey,726699695,Background and Overall Health,296038124,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,581925769,Dad Thyroid cancer age,Dad Thyroid cancer age,SrvBOH_DadThyCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 19
129084651,Survey,726699695,Background and Overall Health,296038124,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,721179321,Dad Thyroid cancer year,Dad Thyroid cancer year,SrvBOH_DadThyCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 19
129084651,Survey,726699695,Background and Overall Health,691913561,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer? ,753325702,Dad response from DadCANC2/another type of cancer age,Dad response from DadCANC2/another type of cancer age,SrvBOH_DadOtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 20
129084651,Survey,726699695,Background and Overall Health,691913561,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer? ,602847020,Dad response from DadCANC2/another type of cancer year,Dad response from DadCANC2/another type of cancer year,SrvBOH_DadOtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 20
129084651,Survey,726699695,Background and Overall Health,241860833,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had cancer? ,114900606,Dad cancer age,Dad cancer age,SrvBOH_DadCancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 21
129084651,Survey,726699695,Background and Overall Health,241860833,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had cancer? ,686953244,Dad cancer year,Dad cancer year,SrvBOH_DadCancerYear_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,,200148075,"How many siblings do you have, including full and half-siblings?",Number siblings,SrvBOH_SiblingNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,327581258,"Sibling 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Sibling 1 name ,SrvBOH_Sibling1Name_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,204931371,"Sibling 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Sibling 1 sex at birth ,SrvBOH_Sibling1Sex_v1r0,Num,2,495260998,0 = Female,No,No,
,,,,,,,,,,,,884255663,1 = Male,,,
,,,,,,,,,,,,664117940,2 = Intersex or other,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,803215422,"Sibling 1-You said you were born a twin, triplet, or other multiple. Is this sibling your twin, triplet, or multiple?",Sibling 1 participant twin/multiple ,SrvBOH_Sibling1Mult_v1r0,Num,1,129084651,0=No,No,No,"Connect Format/Values - Only display if MULTBIRTH = 1, 2, 3"
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,,170246793,Sibling 1- Is [SIBLING INITIALS OR NICKNAME/your sibling] a…,Sibling 1 full/half ,SrvBOH_Sib1FullHalf_v1r0,Num,2,256586440,0 = Full sibling,No,No,
,,,,,,,,,,,,355272284,"1 = Half sibling, same mother",,,
,,,,,,,,,,,,855330272,"2 = Half sibling, same father",,,
129084651,Survey,726699695,Background and Overall Health,,,145667936,Sibling 1- Is [SIBLING INITIALS OR NICKNAME/your sibling] still living? ,Sibling 1 living,SrvBOH_Sib1Living_v1r0,Num,2,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,459390019,Sibling 1- How old is [SIBLING INITIALS OR NICKNAME/your sibling] today?,Sibling 1 age,SrvBOH_Sib1Age_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,216930592,Sibling 1- How old is [SIBLING INITIALS OR NICKNAME/your sibling] today?,Sibling 1 age,SrvBOH_Sib1AgeNum_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,111418476,Sibling 1- How old was [SIBLING INITIALS OR NICKNAME/your sibling] when they died?,Sibling 1 age,SrvBOH_Sib1AgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,806037804,Sibling 1- How old was [SIBLING INITIALS OR NICKNAME/your sibling] when they died?,"Sibling 1 age at death, number",SrvBOH_Sib1AgeDeathNum_v1r0,Num,2,,N/A,Yes,Yes,
129084651,Survey,726699695,Background and Overall Health,,,437490302,"Sibling 1- [If SIB4=01] Has a doctor or other health professional ever told [SIBLING INITIALS OR NICKNAME/your sibling] that they have or had any type of cancer? [If SIB4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [sibling initials or nickname/your sibling] that they had any type of cancer?",Sibling 1 cancer,SrvBOH_Sibling1Cancer_v1r0,Num,2,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,431700831,	Anal,	Anal,SrvBOH_S1AnalCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,202993788,	Bladder,	Bladder,SrvBOH_S1BladderCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,871171340,	Brain,	Brain,SrvBOH_S1BrainCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,254826084,	Breast,	Breast,SrvBOH_S1BreastCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,652691981,	Cervical,	Cervical,SrvBOH_S1CervicalCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,717780719,	Colon/rectal,	Colon/rectal,SrvBOH_S1ColonCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,993871895,	Esophageal,	Esophageal,SrvBOH_S1EsophagCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,304341145,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_S1HNCancer_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,137385091,	Kidney,	Kidney,SrvBOH_S1KidneyCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,570064312,	Leukemia (blood and bone marrow),	Leukemia (blood and bone marrow),SrvBOH_S1Leukemia_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,247352549,	Liver,	Liver,SrvBOH_S1LiverCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,342207754,	Lung or bronchial,	Lung or bronchial,SrvBOH_S1LungCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,964533887,	Non-Hodgkin’s lymphoma,	Non-Hodgkin’s lymphoma,SrvBOH_S1NHLympoma_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,587526500,	Lymphoma,	Lymphoma,SrvBOH_S1Lymphoma_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,401149262,	Melanoma (skin),	Melanoma (skin),SrvBOH_S1Melanoma_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,325325193,	Non-melanoma skin (basal or squamous),	Non-melanoma skin (basal or squamous),SrvBOH_S1NMSkinCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,854250791,	Ovarian,	Ovarian,SrvBOH_S1OvarianCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,694600344,	Pancreatic,	Pancreatic,SrvBOH_S1PancreatCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,263394243,	Prostate,	Prostate,SrvBOH_S1ProstateCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,365021392,	Stomach,	Stomach,SrvBOH_S1StomachCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,124236980,Testicular,Testicular,SrvBOH_S1TesticularCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,792294546,	Thyroid,	Thyroid,SrvBOH_S1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,513145959,	Uterine (endometrial),	Uterine (endometrial),SrvBOH_S1UterineCanc_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,404822012,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_S1OtherCancer_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,183605806,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_S1OtherCancDesc_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,839863767,Sibling 1- Which type(s) of cancer? Select all that apply.,145300953,"I know my sibling had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_S1CancerUnk_v1r0,Num,1,129084651,0=No,No,No,
,,,,,,,,,,,,967054843,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,741723663,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer? ,732562577,Sibling 1 anal cancer age,Sibling 1 anal cancer age,SrvBOH_S1AnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,741723663,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer? ,800558137,Sibling 1 anal cancer year,Sibling 1 anal cancer year,SrvBOH_S1AnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,324309488,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer? ,426864647,Sibling 1 bladder cancer age,Sibling 1 bladder cancer age,SrvBOH_S1BlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,324309488,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer? ,212467628,Sibling 1 bladder cancer year,Sibling 1 bladder cancer year,SrvBOH_S1BlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,518525709,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer? ,547955530,Sibling 1 brain cancer age,Sibling 1 brain cancer age,SrvBOH_S1BraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 2
