conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,497311092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,592006986,Mom Pancreatic cancer year,Mom Pancreatic cancer year,SrvBOH_MomPanCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,625249910,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer?,162638173,Mom Stomach cancer age,Mom Stomach cancer age,SrvBOH_MomStomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,625249910,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer?,889983189,Mom Stomach cancer year,Mom Stomach cancer year,SrvBOH_MomStomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,838564850,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,397846140,Mom Thyroid cancer age,Mom Thyroid cancer age,SrvBOH_MomThyCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,838564850,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,214233290,Mom Thyroid cancer year,Mom Thyroid cancer year,SrvBOH_MomThyCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,633764113,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,656295184,Mom Uterine (endometrial) cancer age,Mom Uterine (endometrial) cancer age,SrvBOH_MomUtCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,633764113,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,692482321,Mom Uterine (endometrial) cancer year,Mom Uterine (endometrial) cancer year,SrvBOH_MomUtCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,882263738,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer?,918309234,Mom response from MOMCANC2/another type of cancer age,Mom response from MOMCANC2/another type of cancer age,SrvBOH_MomOtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,882263738,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer?,604877545,Mom response from MOMCANC2/another type of cancer year,Mom response from MOMCANC2/another type of cancer year,SrvBOH_MomOtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,671308090,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer?,183037954,Mom cancer age,Mom cancer age,SrvBOH_MomCancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if MOMCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,671308090,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer?,888515115,Mom cancer year,Mom cancer year,SrvBOH_MomCancerYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if MOMCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,,,367374606,Is your biological father still living?,Dad living,SrvBOH_DadLiving_v1r0,Num,2,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1 =Yes,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
129084651,Survey,726699695,Background and Overall Health,,,178774803,At what age did your father die?,father age at death,SrvBOH_DadAgeDeath_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,334956961,How old is your father today?,"father age, number",SrvBOH_DadAgeNum_v1r0,Num,2,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,628078826,How old is your father today?,father age,SrvBOH_DadAge_v1r0,Num,2,,77 = Unavailable/Unknown,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,517670352,At what age did your father die?,"father age at death, number",SrvBOH_DadAgeDeathNum_v1r0,Num,2,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,659784914,"[If Dad=01] Has a doctor or other health professional ever said that your father has or had any type of cancer? [If Dad=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your father had any type of cancer?",Dad living,SrvBOH_DadCanc_v1r0,Num,2,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,516207605,Anal,Anal,SrvBOH_DAnalCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,710338315,Bladder,Bladder,SrvBOH_DBladderCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,985337468,Brain,Brain,SrvBOH_DBrainCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,134508650,Breast,Breast,SrvBOH_DBreastCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,973093289,Colon/rectal,Colon/rectal,SrvBOH_DColonCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,966265248,Esophageal,Esophageal,SrvBOH_DEsophagealCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,193139957,"Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_DHNCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,222996161,Kidney,Kidney,SrvBOH_DKidneyCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,934913558,Leukemia (blood and bone marrow),Leukemia (blood and bone marrow),SrvBOH_DLeukemia_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,678720087,Liver,Liver,SrvBOH_DLiverCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,210004486,Lung or bronchial,Lung or bronchial,SrvBOH_DLungCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,946271712,Non-Hodgkin’s lymphoma,Non-Hodgkin’s lymphoma,SrvBOH_DNHLymphoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,117774832,Lymphoma,Lymphoma,SrvBOH_DLymphoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,824650810,Melanoma (skin),Melanoma (skin),SrvBOH_DMelanoma_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,489370336,Non-melanoma skin (basal or squamous),Non-melanoma skin (basal or squamous),SrvBOH_DNMSkinCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,701932585,Pancreatic,Pancreatic,SrvBOH_DPancreaticCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,295976386,Prostate,Prostate,SrvBOH_DProstateCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,730819933,Stomach,Stomach,SrvBOH_DStomachCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,248374037,Testicular,Testicular,SrvBOH_DTesticularCanc_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,311662905,Thyroid,Thyroid,SrvBOH_DThyroidCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,191104654,Another type of cancer: Please describe,Another type of cancer: Please describe,SrvBOH_DOtherCancer_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,195093589,Another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_DOtherCancerDes_v1r0,Char,,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,173240848,Father- Which type(s) of cancer? Select all that apply.,967938316,"I know they had cancer, but don’t know what type","I know they had cancer, but don’t know what type",SrvBOH_DCancerUnknown_v1r0,Num,1,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,345146692,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer?,120646060,Dad anal cancer age,Dad anal cancer age,SrvBOH_DadAnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,345146692,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had anal cancer?,980685446,Dad anal cancer year,Dad anal cancer year,SrvBOH_DadAnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,243443318,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer?,796923959,Dad bladder cancer age,Dad bladder cancer age,SrvBOH_DadBlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,243443318,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had bladder cancer?,927451815,Dad bladder cancer year,Dad bladder cancer year,SrvBOH_DadBlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,610382315,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer?,688933594,Dad brain cancer age,Dad brain cancer age,SrvBOH_DadBraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,610382315,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer?,648084034,Dad brain cancer year,Dad brain cancer year,SrvBOH_DadBraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,135519371,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer?,400162033,Dad breast cancer age,Dad breast cancer age,SrvBOH_DadBreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,135519371,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had breast cancer?,385423193,Dad breast cancer year,Dad breast cancer year,SrvBOH_DadBreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,785019074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,326343894,Dad colon/rectal cancer age,Dad colon/rectal cancer age,SrvBOH_DadColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,785019074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,440948417,Dad colon/rectal cancer year,Dad colon/rectal cancer year,SrvBOH_DadColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,152885579,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer?,733347323,Dad esophageal cancer age,Dad esophageal cancer age,SrvBOH_DadEsCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,152885579,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had esophageal cancer?,497657524,Dad esophageal cancer year,Dad esophageal cancer year,SrvBOH_DadEsCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,692910565,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",345313558,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_DadHNCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,692910565,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",695129126,"Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Dad Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_DadHNCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,522464057,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer?,540892360,Dad kidney cancer age,Dad kidney cancer age,SrvBOH_DadKidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,522464057,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer?,737478230,Dad kidney cancer year,Dad kidney cancer year,SrvBOH_DadKidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,808655074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,989148071,Dad Leukemia (blood and bone marrow) cancer age,Dad Leukemia (blood and bone marrow) cancer age,SrvBOH_DadLeukAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,808655074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,178661553,Dad Leukemia (blood and bone marrow) cancer year,Dad Leukemia (blood and bone marrow) cancer year,SrvBOH_DadLeukYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,659627058,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer?,829692074,Dad Liver cancer age,Dad Liver cancer age,SrvBOH_DadLivCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,659627058,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer?,991371613,Dad Liver cancer year,Dad Liver cancer year,SrvBOH_DadLivCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,370198527,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,260972338,Dad Lung or bronchial cancer age,Dad Lung or bronchial cancer age,SrvBOH_DadLungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,370198527,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,331562964,Dad Lung or bronchial cancer year,Dad Lung or bronchial cancer year,SrvBOH_DadLungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,291855684,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer?,877901263,Dad Non-Hodgkin’s lymphoma cancer age,Dad Non-Hodgkin’s lymphoma cancer age,SrvBOH_DadNHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,291855684,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer?,238799612,Dad Non-Hodgkin’s lymphoma cancer year,Dad Non-Hodgkin’s lymphoma cancer year,SrvBOH_DadNHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,413536735,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,404242396,Dad Lymphoma cancer age,Dad Lymphoma cancer age,SrvBOH_DadLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,413536735,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,140497026,Dad Lymphoma cancer year,Dad Lymphoma cancer year,SrvBOH_DadLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,210325948,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,167852044,Dad Melanoma (skin) cancer age,Dad Melanoma (skin) cancer age,SrvBOH_DadMelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,210325948,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,219945811,Dad Melanoma (skin) cancer year,Dad Melanoma (skin) cancer year,SrvBOH_DadMelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,193297280,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,854361219,Dad Non-melanoma skin (basal or squamous) cancer age,Dad Non-melanoma skin (basal or squamous) cancer age,SrvBOH_DadNMSkCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,193297280,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,791071736,Dad Non-melanoma skin (basal or squamous) cancer year,Dad Non-melanoma skin (basal or squamous) cancer year,SrvBOH_DadNMSkCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,121502359,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,320619944,Dad Pancreatic cancer age,Dad Pancreatic cancer age,SrvBOH_DadPanCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,121502359,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,222019920,Dad Pancreatic cancer year,Dad Pancreatic cancer year,SrvBOH_DadPanCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,489402657,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer?,429252206,Dad Prostate cancer age,Dad Prostate cancer age,SrvBOH_DadProstCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,489402657,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Prostate cancer?,462925081,Dad Prostate cancer year,Dad Prostate cancer year,SrvBOH_DadProstCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,727260639,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer?,193601028,Dad Stomach cancer age,Dad Stomach cancer age,SrvBOH_DadStomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,727260639,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer?,400751267,Dad Stomach cancer year,Dad Stomach cancer year,SrvBOH_DadStomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,359291056,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer?,567975304,Dad Testicular cancer age,Dad Testicular cancer age,SrvBOH_DadTestCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,359291056,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Testicular cancer?,296501787,Dad Testicular cancer year,Dad Testicular cancer year,SrvBOH_DadTestCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,968841976,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,708853698,Dad Thyroid cancer age,Dad Thyroid cancer age,SrvBOH_DadThyCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,968841976,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,315421706,Dad Thyroid cancer year,Dad Thyroid cancer year,SrvBOH_DadThyCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,864981804,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer?,958275484,Dad response from DadCANC2/another type of cancer age,Dad response from DadCANC2/another type of cancer age,SrvBOH_DadOtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,864981804,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer?,672937779,Dad response from DadCANC2/another type of cancer year,Dad response from DadCANC2/another type of cancer year,SrvBOH_DadOtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,499434567,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had cancer?,511732607,Dad cancer age,Dad cancer age,SrvBOH_DadCancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if DADCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,499434567,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had cancer?,854558887,Dad cancer year,Dad cancer year,SrvBOH_DadCancerYear_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if DADCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,,,694265648,"How many siblings do you have, including full and half-siblings?",Number siblings,SrvBOH_SiblingNum_v1r0,Num,2,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,406098499,"Sibling 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Sibling 1 name,SrvBOH_Sibling1Name_v1r0,Char,,,N/A,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,579563781,"Sibling 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Sibling 1 sex at birth,SrvBOH_Sibling1Sex_v1r0,Num,2,536341288,0 = Female,No,No,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,
,,,,,,,,,,,,576796184,2 = Intersex or other,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
129084651,Survey,726699695,Background and Overall Health,,,807431780,"Sibling 1-You said you were born a twin, triplet, or other multiple. Is this sibling your twin, triplet, or multiple?",Sibling 1 participant twin/multiple,SrvBOH_Sibling1Mult_v1r0,Num,1,104430631,0=No,No,No,"Connect Format/Values - Only display if MULTBIRTH = 1, 2, 3",,
,,,,,,,,,,,,353358909,1=Yes,,,,,
129084651,Survey,726699695,Background and Overall Health,,,589588769,Sibling 1- Is [SIBLING INITIALS OR NICKNAME/your sibling] a…,Sibling 1 full/half,SrvBOH_Sib1FullHalf_v1r0,Num,2,555374628,0 = Full sibling,No,No,,,
,,,,,,,,,,,,871673221,"1 = Half sibling, same mother",,,,,
,,,,,,,,,,,,198654048,"2 = Half sibling, same father",,,,,
129084651,Survey,726699695,Background and Overall Health,,,890637099,Sibling 1- Is [SIBLING INITIALS OR NICKNAME/your sibling] still living?,Sibling 1 living,SrvBOH_Sib1Living_v1r0,Num,2,104430631,0=No,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,
