conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Sibling 1 kidney cancer age,Sibling 1 kidney cancer age,SrvBOH_S1KidnCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,,Sibling 1 kidney cancer year,Sibling 1 kidney cancer year,SrvBOH_S1KidnCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Sibling 1 Leukemia (blood and bone marrow) cancer age,Sibling 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_S1LeukemAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,,Sibling 1 Leukemia (blood and bone marrow) cancer year,Sibling 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_S1LeukemYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Sibling 1 Liver cancer age,Sibling 1 Liver cancer age,SrvBOH_S1LiverCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,,Sibling 1 Liver cancer year,Sibling 1 Liver cancer year,SrvBOH_S1LiverCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Sibling 1 Lung or bronchial cancer age,Sibling 1 Lung or bronchial cancer age,SrvBOH_S1LungCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,,Sibling 1 Lung or bronchial cancer year,Sibling 1 Lung or bronchial cancer year,SrvBOH_S1LungCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Sibling 1 Non-Hodgkin’s lymphoma cancer age,Sibling 1 Non-Hodgkin’s lymphoma cancer age,SrvBOH_S1NHLympAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,,Sibling 1 Non-Hodgkin’s lymphoma cancer year,Sibling 1 Non-Hodgkin’s lymphoma cancer year,SrvBOH_S1NHLympYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Sibling 1 Lymphoma cancer age,Sibling 1 Lymphoma cancer age,SrvBOH_S1LymphomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,,Sibling 1 Lymphoma cancer year,Sibling 1 Lymphoma cancer year,SrvBOH_S1LymphomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Sibling 1 Melanoma (skin) cancer age,Sibling 1 Melanoma (skin) cancer age,SrvBOH_S1MelanomaAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,,Sibling 1 Melanoma (skin) cancer year,Sibling 1 Melanoma (skin) cancer year,SrvBOH_S1MelanomaYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_S1NMSkinCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_S1NMSkinCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Sibling 1 Ovarian cancer age,Sibling 1 Ovarian cancer age,SrvBOH_S1OvarCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,,Sibling 1 Ovarian cancer year,Sibling 1 Ovarian cancer year,SrvBOH_S1OvarCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 16
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Sibling 1 Pancreatic cancer age,Sibling 1 Pancreatic cancer age,SrvBOH_S1PancCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,,Sibling 1 Pancreatic cancer year,Sibling 1 Pancreatic cancer year,SrvBOH_S1PancCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 17
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,,Sibling 1 Prostate cancer age,Sibling 1 Prostate cancer age,SrvBOH_S1ProstCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,,Sibling 1 Prostate cancer year,Sibling 1 Prostate cancer year,SrvBOH_S1ProstCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 18
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Sibling 1 Stomach cancer age,Sibling 1 Stomach cancer age,SrvBOH_S1StomCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,,Sibling 1 Stomach cancer year,Sibling 1 Stomach cancer year,SrvBOH_S1StomCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 19
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer? ,,Sibling 1 Testicular cancer age,Sibling 1 Testicular cancer age,SrvBOH_S1TestCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer? ,,Sibling 1 Testicular cancer year,Sibling 1 Testicular cancer year,SrvBOH_S1TestCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Sibling 1 Thyroid cancer age,Sibling 1 Thyroid cancer age,SrvBOH_S1ThyrCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,,Sibling 1 Thyroid cancer year,Sibling 1 Thyroid cancer year,SrvBOH_S1ThyrCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Sibling 1 Uterine (endometrial) cancer age,Sibling 1 Uterine (endometrial) cancer age,SrvBOH_S1UterinCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,,Sibling 1 Uterine (endometrial) cancer year,Sibling 1 Uterine (endometrial) cancer year,SrvBOH_S1UterinCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,,Sibling 1 response from Sibling 1CANC2/another type of cancer age,Sibling 1 response from SIB1CANC2/another type of cancer age,SrvBOH_S1OtherCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,,Sibling 1 response from SIB1CANC2/another type of cancer year,Sibling 1 response from Sibling 1CANC2/another type of cancer year,SrvBOH_S1OtherCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer? ,,Sibling 1 cancer age,Sibling 1 cancer age,SrvBOH_S1CancerAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer? ,,Sibling 1 cancer year,Sibling 1 cancer year,SrvBOH_S1CancerYear_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,,,,How many children do you have?,Number children,SrvBOH_ChildNum_v1r0,Num,2,,N/A,Yes,Yes,
129084651,Survey,726699695,Background and Overall Health,,,,"Child 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Child 1 name ,SrvBOH_Child1Name_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,"Child 1-Thinking of [child initials or nickname/your [oldest/next oldest]child], what biological sex was this child assigned at birth?",Child 1 sex at birth ,SrvBOH_Child1Sex_v1r0,Num,2,,0 = Female,No,No,
,,,,,,,,,,,,,1 = Male,,,
,,,,,,,,,,,,,2 = Intersex or other,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,,"Was this child born a twin, triplet, or other multiple?",Child 1 twin/multiple ,SrvBOH_Child1Mult_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- Is [child initials or nickname/your child]…,Child 1 full/half ,SrvBOH_Child1FullHalf_v1r0,Num,2,,0 = Your biological child,No,No,
,,,,,,,,,,,,,1 = Adopted,,,
,,,,,,,,,,,,,2 = A step child,,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- Is [CHILD INITIALS OR NICKNAME/your CHILD] still living? ,Child 1 living,SrvBOH_Child1Living_v1r0,Num,2,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, number",SrvBOH_Child1Age_v1r0,Num,2,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, other",SrvBOH_Child1AgeOther_v1r0,Num,2,,0 = Less than 1 year,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, number",SrvBOH_Child1DeathAge_v1r0,Num,2,,,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, other",SrvBOH_Chi1DeathAgeOther_v1r0,Num,2,,0 = Less than 1 year,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,,77 = Unavailable/Unknown,No,No,
129084651,Survey,726699695,Background and Overall Health,,,,"Child 1- [If CHILD4=01] Has a doctor or other health professional ever told [child initials or nickname/your child] that they have or had any type of cancer? [If CHILD4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [child initials or nickname/your child] that they had any type of cancer?",Child 1 cancer,SrvBOH_Child1Cancer_v1r0,Num,2,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Anal","	Anal",SrvBOH_C1AnalCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Bladder","	Bladder",SrvBOH_C1BladderCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Brain","	Brain",SrvBOH_C1BrainCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Breast","	Breast",SrvBOH_C1BreastCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Cervical","	Cervical",SrvBOH_C1CervicalCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Colon/rectal","	Colon/rectal",SrvBOH_C1ColonCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Esophageal","	Esophageal",SrvBOH_C1EsophagCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","	Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_C1HNCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Kidney","	Kidney",SrvBOH_C1KidneyCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Leukemia (blood and bone marrow)","	Leukemia (blood and bone marrow)",SrvBOH_C1Leukemia_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Liver","	Liver",SrvBOH_C1LiverCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Lung or bronchial","	Lung or bronchial",SrvBOH_C1LungCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Non-Hodgkin’s lymphoma","	Non-Hodgkin’s lymphoma",SrvBOH_C1NHLympoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Lymphoma","	Lymphoma",SrvBOH_C1Lymphoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Melanoma (skin)","	Melanoma (skin)",SrvBOH_C1Melanoma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Non-melanoma skin (basal or squamous)","	Non-melanoma skin (basal or squamous)",SrvBOH_C1NMSkinCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Ovarian","	Ovarian",SrvBOH_C1OvarianCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Pancreatic","	Pancreatic",SrvBOH_C1PancreatCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Prostate","	Prostate",SrvBOH_C1ProstateCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Stomach","	Stomach",SrvBOH_C1StomachCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Thyroid","	Thyroid",SrvBOH_C1ThyroidCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Thyroid","	Thyroid",SrvBOH_C1ThyroidCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Uterine (endometrial)","	Uterine (endometrial)",SrvBOH_C1UterineCanc_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe ","	Another type of cancer: Please describe ",SrvBOH_C1OtherCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"	Another type of cancer: Please describe [text box]","	Another type of cancer: Please describe [text box]",SrvBOH_C1OtherCancDesc_v1r0,Char,,,N/A,No,No,
129084651,Survey,726699695,Background and Overall Health,,Child 1- Which type(s) of cancer? Select all that apply.,,"I know my child had cancer, but don’t know what type","I know my child had cancer, but don’t know what type",SrvBOH_C1CancerUnk_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer? ,,Child 1 anal cancer age,Child 1 anal cancer age,SrvBOH_C1AnalCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer? ,,Child 1 anal cancer year,Child 1 anal cancer year,SrvBOH_C1AnalCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Child 1 bladder cancer age,Child 1 bladder cancer age,SrvBOH_C1BlCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer? ,,Child 1 bladder cancer year,Child 1 bladder cancer year,SrvBOH_C1BlCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer? ,,Child 1 brain cancer age,Child 1 brain cancer age,SrvBOH_C1BraCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 2
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer? ,,Child 1 brain cancer year,Child 1 brain cancer year,SrvBOH_C1BraCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 2
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer? ,,Child 1 breast cancer age,Child 1 breast cancer age,SrvBOH_C1BreCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer? ,,Child 1 breast cancer year,Child 1 breast cancer year,SrvBOH_C1BreCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer? ,,Child 1 cervical cancer age,Child 1 cervical cancer age,SrvBOH_C1CervCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer? ,,Child 1 cervical cancer year,Child 1 cervical cancer year,SrvBOH_C1CervCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,,Child 1 colon/rectal cancer age,Child 1 colon/rectal cancer age,SrvBOH_C1ColCancAge_v1r0,Num,2,,N/A,No,No,Connect Format/Values - Only display if SIBCANC2= 5
129084651,Survey,726699695,Background and Overall Health,,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,,Child 1 colon/rectal cancer year,Child 1 colon/rectal cancer year,SrvBOH_C1ColCancYr_v1r0,Year,4,,yyyy,No,No,Connect Format/Values - Only display if SIBCANC2= 5
