conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),173076045,Does not think they�re eligible,Does not think they�re eligible,RcrtSI_OptOut_v1r0_eligible,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),204761923,Opposed to genetic testing,Opposed to genetic testing,RcrtSI_OptOut_v1r0_GenTest,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),768350813,Too sick/poor health to join,Too sick/poor health to join,RcrtSI_OptOut_v1r0_health,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),112022423,Does not have reliable access to internet,Does not have reliable access to internet,RcrtSI_OptOut_v1r0_access,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),194951492,Worried the study might find something concerning about them,Worried the study might find something concerning about them,RcrtSI_OptOut_v1r0_concern,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),845888100,Privacy: Does not want to provide information online,Privacy: Does not want to provide information online,RcrtSI_OptOut_v1r0_PrivacyA,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),812535546,Privacy: Does not want to complete surveys,Privacy: Does not want to complete surveys,RcrtSI_OptOut_v1r0_PrivacyB,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),768693060,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,RcrtSI_OptOut_v1r0_PrivacyC,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),294836609,Privacy: Does not trust the government,Privacy: Does not trust the government,RcrtSI_OptOut_v1r0_PrivacyD,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),899084114,Privacy: Does not trust research/researchers,Privacy: Does not trust research/researchers,RcrtSI_OptOut_v1r0_PrivacyE,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),158642093,Privacy: Does not want their information shared with other researchers,Privacy: Does not want their information shared with other researchers,RcrtSI_OptOut_v1r0_PrivacyF,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),519938903,Privacy: Worried information won�t be secure or there will be a data breach,Privacy: Worried information won�t be secure or there will be a data breach,RcrtSI_OptOut_v1r0_PrivacyG,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),823912498,"Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)","Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)",RcrtSI_OptOut_v1r0_PrivacyH,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),721792946,Privacy: Worried about data being given to employer/potential employer,Privacy: Worried about data being given to employer/potential employer,RcrtSI_OptOut_v1r0_PrivacyI,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),928729562,Privacy: Worried that their information could be used to discriminate against them/their family,Privacy: Worried that their information could be used to discriminate against them/their family,RcrtSI_OptOut_v1r0_PrivacyJ,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),928304429,Privacy: Worried that their information will be used by others to make a profit,Privacy: Worried that their information will be used by others to make a profit,RcrtSI_OptOut_v1r0_PrivacyK,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),755362277,Privacy: Other privacy concerns,Privacy: Other privacy concerns,RcrtSI_OptOut_v1r0_PrivacyL,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),532956973,Person is unable to participate or deceased (family member reaches out to study),Person is unable to participate or deceased (family member reaches out to study),RcrtSI_OptOut_v1r0_unable,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),572715329,Other reason(s),Other reason(s),RcrtSI_OptOut_v1r0_other,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),753057962,Please specify __________,Please specify __________,RcrtSI_OptOut_v1r0_specify,Char,800,,N/A,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
192505768,Recruitment,883203566,Sign in,884554674,Reasons for opt-out request. (Select all that apply),913337942,Reason not given,Reason not given,RcrtSI_OptOut_v1r0_none,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,,,875549268,Recruitment SOP maximum number of pre-consent contact attempts reached for cycle,Max number of contacts reached for cycle,RcrtSI_MaxContcts_v1r0,,,104430631,0=No,Yes,No,"Default will be set to ""No""  when an eligible participant becomes an active recruit. When the Recruitment SOP annual maximum number of pre-consent contact attempts reached send a ""Yes"" for that variable through to  submitParticipantsData API call.  Such updates can be made in real-time or in weekly batches."
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,,,230663853,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,104430631,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds."
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,883203566,Sign in,,,335767902,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS
192505768,Recruitment,214456996,Eligibility Screener,,,828729648,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,104430631,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if I do not have a PIN"" button selected"
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,,,379080287,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,
192505768,Recruitment,214456996,Eligibility Screener,,,948195369,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,104430631,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0."
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,,,827220437,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,531629870,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,The National Cancer Institute is included as a site for testing purposes only.
,,,,,,,,,,,,548392715,1 = Henry Ford Health System,,,
,,,,,,,,,,,,125001209,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,327912200,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,300267574,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,452412599,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,303349821,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,657167265,7 = Sanford Health,,,
,,,,,,,,,,,,809703864,8 = University of Chicago Medicine,,,
,,,,,,,,,,,,517700004,9 = National Cancer Institute,,,
,,,,,,,,,,,,438483626,55 = Other,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),196856782,Physician or other medical staff,Physician or other medical staff,RcrtES_Aware_v1r0_phys,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),461488577,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),942255248,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),791389099,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),642287621,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),607081902,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),549687190,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),326825649,Another Connect participant,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),819377306,"Poster, brochure, or flyer","Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),829269606,Study table at public event,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),462314689,Other,Other,RcrtES_Aware_v1r0_Other,Num,1,104430631,0=No,No,No,
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,273437590,Consent,,,454205108,Consent Version,Consent Version,RcrtCS_Version_v1r0,Char,11,,N/A,Yes,No,Other version codes to be added as needed.
192505768,Recruitment,273437590,Consent,,,866095545,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,104430631,0=No,Yes,No,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked"
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,273437590,Consent,,,471168198,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,Legal first name for all non-KP sites. For KP sites it is their ID card name.
192505768,Recruitment,273437590,Consent,,,736251808,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,Legal last name for all non-KP sites. For KP sites it is their ID card name.
,,,,,,432935281,Middle Name extracted from consent form,Middle Name,RcrtCS_Mname_v1r0,Char,50,,N/A,No,Yes,Legal middle name for all non-KP sites. For KP sites it is their ID card name.
192505768,Recruitment,273437590,Consent,,,474198785,Suffix,Suffix,RcrtCS_Suffix_v1r0,Num,1,612166858,0=Jr.,No,No,Additional options may be added later.
,,,,,,,,,,,,255907182,1=Sr.,,,
,,,,,,,,,,,,226924545,2=I,,,
,,,,,,,,,,,,270793412,3=II,,,
,,,,,,,,,,,,959021713,4=III,,,
,,,,,,,,,,,,643664527,5=2nd,,,
,,,,,,,,,,,,537892528,6=3rd,,,
192505768,Recruitment,273437590,Consent,,,982402227,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,
192505768,Recruitment,273437590,Consent,,,454445267,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,705748897,Post-consent,,,492983562,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,
192505768,Recruitment,705748897,Post-consent,,,421823980,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,
192505768,Recruitment,705748897,Post-consent,,,348474836,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,
192505768,Recruitment,705748897,Post-consent,,,756862764,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,
192505768,Recruitment,705748897,Post-consent,,,995036844,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,943488874,0 = Gmail,Yes,Yes,
,,,,,,,,,,,,101178950,1 = Non-Gmail Email,,,
,,,,,,,,,,,,804918759,2 = Cell phone,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,506826178,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,612166858,0=Jr.,No,No,Populated from RcrtCS_Suffix_v1r0. Additional options may be added later.
,,,,,,,,,,,,255907182,1=Sr.,,,
,,,,,,,,,,,,226924545,2=I,,,
,,,,,,,,,,,,270793412,3=II,,,
,,,,,,,,,,,,959021713,4=III,,,
,,,,,,,,,,,,643664527,5=2nd,,,
,,,,,,,,,,,,537892528,6=3rd,,,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,564964481,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down menu with values from 1 to 12
192505768,Recruitment,332759827,User Profile,,,795827569,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB."
192505768,Recruitment,332759827,User Profile,,,544150384,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,117249500,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,793072415,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,
192505768,Recruitment,332759827,User Profile,,,983278853,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,"Question does not appear if only mobile phone OR email given, but not both"
,,,,,,,,,,,,357184057,1 = Email,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,452166062,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,650597106,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1
192505768,Recruitment,332759827,User Profile,,,266952173,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
192505768,Recruitment,332759827,User Profile,,,494982282,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
192505768,Recruitment,332759827,User Profile,,,699625233,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,104430631,0 = No,Yes ,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,430551721,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,ISO to be converted to SAS format
192505768,Recruitment,453017582,Completion Time,,,765924958,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)"
192505768,Recruitment,453017582,Completion Time,,,204002618,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)"
192505768,Recruitment,453017582,Completion Time,,,463625040,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)"
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table."
,,,,,,,,,,,,197316935,1 = Verified,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,
,,,,,,,,,,,,922622075,3 = Duplicate,,,
,,,,,,,,,,,,160161595,4 = Outreach timed out,,,
192505768,Recruitment,218595434,Verification,,,914594314,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
192505768,Recruitment,218595434,Verification,,,444699761,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,734437214,0=Method not used,Yes,No,Sent as part of the verification table from the IHCS.
,,,,,,,,,,,,426360242,1=Method used,,,
192505768,Recruitment,218595434,Verification,,,953614051,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,734437214,0=Method not used,Yes,No,Sent as part of the verification table from the IHCS.
,,,,,,,,,,,,426360242,1=Method used,,,
192505768,Recruitment,218595434,Verification,,,147176963,Verification Variable - First Name,First Name Match,RcrtV_FNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,Sent as part of the verification table from the IHCS.
,,,,,,,,,,,,219803804,1=Matched,,,
192505768,Recruitment,218595434,Verification,,,557461333,Verification Variable - Last Name,Last Name Match,RcrtV_LNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,Sent as part of the verification table from the IHCS.
,,,,,,,,,,,,219803804,1=Matched,,,
192505768,Recruitment,218595434,Verification,,,725929722,Verification Variable - DOB,DOB Match,RcrtV_DOBMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,Sent as part of the verification table from the IHCS.
,,,,,,,,,,,,219803804,1=Matched,,,
192505768,Recruitment,218595434,Verification,,,613542391,Verification Variable - PIN,PIN Match,RcrtV_PINMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,"Sent as part of the verification table for HFHS , KP and Sanford."
,,,,,,,,,,,,219803804,1=Matched,,,
192505768,Recruitment,218595434,Verification,,,574494493,Verification Variable - Token,Token Match,RcrtV_TokenMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,Sent as part of the verification table for HFHS and KP.
,,,,,,,,,,,,219803804,1=Matched,,,
192505768,Recruitment,218595434,Verification,,,297863404,Verification Variable - Zipcode,Zipcode Match,RcrtV_ZipMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,,Sent as part of the verification table for HFHS for passive recruits.
,,,,,,,,,,,,219803804,1=Matched,,,
