conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,796052360,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,852762912,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,796052360,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,175024056,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,306049824,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",672423736,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,827854589,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",297070646,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,606863419,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,772181225,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,866383984,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,923664742,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,866383984,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,209400866,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,975518185,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,844806150,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,300224333,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,229722565,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,463212777,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,257023369,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,459924769,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,948708556,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,184489294,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,143272393,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,991231261,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,430880961,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,930194270,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,737361255,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,893512639,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. ,895870602,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,586529043,How old were you when you had your tonsils removed (tonsillectomy)?,973050392,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,586529043,How old were you when you had your tonsils removed (tonsillectomy)?,908244118,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,769891405,How old were you when you had your gallbladder removed (cholecystectomy)?,964093013,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,769891405,How old were you when you had your gallbladder removed (cholecystectomy)?,567196263,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,507247173,How old were you when you had your appendix removed (appendectomy)?,193566071,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,507247173,How old were you when you had your appendix removed (appendectomy)?,600919526,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,708066673,How old were you when you first had liposuction?,569116208,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,708066673,How old were you when you first had liposuction?,957465028,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,724903986,How old were you when you first had bariatric surgery ?,636573058,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,724903986,How old were you when you first had bariatric surgery ?,748769031,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,850320904,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,541489784,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,629506952,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,470562603,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,455742817,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,129084651,0 = No,No,No,,,,
,,,,,,,,,,,,967054843,1 = Yes,,,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,134421745,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,129084651,0 = No,No,No,,,,
,,,,,,,,,,,,967054843,1 = Yes,,,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,403036110,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,129084651,0=No,No,No,728363804,,,
,,,,,,,,,,,,967054843,1=Yes,,,728363804,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,413450598,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,129084651,0=No,No,No,728363804,,,
,,,,,,,,,,,,967054843,1=Yes,,,728363804,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,431625938,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,129084651,0=No,No,No,728363804,,,
,,,,,,,,,,,,967054843,1=Yes,,,728363804,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,987127443,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,129084651,0=No,No,No,728363804,,,
,,,,,,,,,,,,967054843,1=Yes,,,728363804,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,264688950,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,416466605,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,134989798,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,129084651,0 = No,No,No,,,,
,,,,,,,,,,,,967054843,1 = Yes,,,,,,
,Survey,726699695,Background and Overall Health,388366051,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",304646924,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,388366051,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",769919114,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,372183800,How old were you when you had your uterus removed (hysterectomy)?,957752431,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,372183800,How old were you when you had your uterus removed (hysterectomy)?,820997081,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,111919450,How old were you when you had your tubes tied (tubal ligation)?,240742261,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,111919450,How old were you when you had your tubes tied (tubal ligation)?,436834837,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,105914565,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,SrvBOH_OvarySurg_v1r0,Num,,936483542,0 = I had surgery to remove one ovary,No,No,,,,
,,,,,,,,,,,,457596034,1 =I had surgery to remove both ovaries,,,,,,
,,,,,,,,,,,,384570768,88 = None of the above,,,,,,
,Survey,726699695,Background and Overall Health,412699659,How old were you when you had one or both ovaries removed (oophorectomy)? ,961678098,oophorectomy age,oophorectomy age,SrvBOH_OophorecAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,412699659,How old were you when you had one or both ovaries removed (oophorectomy)? ,208961309,oophorectomy year,oophorectomy year,SrvBOH_OophorecYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,277212748,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,SrvBOH_FallTubeSurg_v1r0,Num,,167753648,0 = I had surgery to remove one fallopian tube,No,No,,,,
,,,,,,,,,,,,444657073,1 =I had surgery to remove both fallopian tubes,,,,,,
,,,,,,,,,,,,384570768,88 = None of the above,,,,,,
,Survey,726699695,Background and Overall Health,687224682,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,596237673,salpingectomy age,salpingectomy age,SrvBOH_SalpingecAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,687224682,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,981638624,salpingectomy year,salpingectomy year,SrvBOH_SalpingecYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,946686052,How old were you when you had a vasectomy?,132824897,vasectomy age,vasectomy age,SrvBOH_VasectomyAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,946686052,How old were you when you had a vasectomy?,376860558,vasectomy year,vasectomy year,SrvBOH_VasectomyYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,132215751,Which of these best describes the type of testicle removal surgery that you had?,Testicle removal surgery,SrvBOH_TestRemSurg_v1r0,Num,,809486269,0 = I had surgery to remove one Testicle,No,No,,,,
,,,,,,,,,,,,413655751,1 = I had surgery to remove both Testicles,,,,,,
,,,,,,,,,,,,384570768,88 = None of the above,,,,,,
,Survey,726699695,Background and Overall Health,203760431,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",314443739,testicle removal surgery age,testicle removal surgery age,SrvBOH_TestRemSurgAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,203760431,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",732996666,testicle removal surgery year,testicle removal surgery year,SrvBOH_TestRemSurgYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,995552360,Which of these best describes the type of prostate removal surgery that you had?,Prostate removal surgery,SrvBOH_ProsRemSurg_v1r0,Num,,534664521,0 = I had surgery to remove remove part of my prostate,No,No,,,,
,,,,,,,,,,,,479127218,1 =I had surgery to remove remove my whole prostaste,,,,,,
,,,,,,,,,,,,384570768,88 = None of the above,,,,,,
,Survey,726699695,Background and Overall Health,496430870,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",158335264,prostate removal surgery age,prostate removal surgery age,SrvBOH_ProsRemSurgAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,496430870,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",754254617,prostate removal surgery year,prostate removal surgery year,SrvBOH_ProsRemSurgYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,239627212,How old were you when you had your penis removed (penectomy)?,636349145,penis removed (penectomy age,penis removed (penectomy age,SrvBOH_PenRemAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,239627212,How old were you when you had your penis removed (penectomy)?,500262182,penis removed (penectomy year,penis removed (penectomy year,SrvBOH_PenRemYear_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,706384285,Have you ever had a blood transfusion? ,Blood transfusion,SrvBOH_BloodTrans_v1r0,Num,,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,789970945,How many blood transfusions have you had in total? ,Number of blood transfusions,SrvBOH_BloodTransNum_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,713946916,How old were you when you had your first blood transfusion?,211237281,First blood transfusion age,First blood transfusion age,SrvBOH_BloodTransAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,713946916,How old were you when you had your first blood transfusion?,316072911,First blood transfusion year,First blood transfusion year,SrvBOH_BloodTransYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,351436159,How old were you when you had your last blood transfusion?,672513904,last blood transfusion age,last blood transfusion age,SrvBOH_LBloodTransAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,351436159,How old were you when you had your last blood transfusion?,486197873,last blood transfusion year,last blood transfusion year,SrvBOH_LBloodTransYr_v1r0,Year,9,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,,,106433910,"In general, how would you rate your overall health? ",General health,SrvBOH_OverHealth_v1r0,Num,2,519256262,0 = Excellent,No,No,,,,
,,,,,,,,,,,,782794515,1 = Very good,,,,,,
,,,,,,,,,,,,457066451,2 = Good,,,,,,
,,,,,,,,,,,,903947230,3 = Fair,,,,,,
,,,,,,,,,,,,679197437,4 = Poor,,,,,,
,Survey,726699695,Background and Overall Health,,,657971429,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,880700278,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,772287084,0 = 1 (a little pain),No,No,,,,
,,,,,,,,,,,,738376521,1 = 2,,,,,,
,,,,,,,,,,,,380308932,2 = 3,,,,,,
,,,,,,,,,,,,755356559,3 = 4,,,,,,
,,,,,,,,,,,,768197908,4 = 5,,,,,,
,,,,,,,,,,,,344228341,5 = 6,,,,,,
,,,,,,,,,,,,929087919,6 = 7,,,,,,
,,,,,,,,,,,,961518136,7 = 8,,,,,,
,,,,,,,,,,,,148355109,8 = 9,,,,,,
,,,,,,,,,,,,228525984,9 = 10 (a lot of pain),,,,,,
,Survey,726699695,Background and Overall Health,,,654235101,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,263692759,0 =Not at all,No,No,,,,
,,,,,,,,,,,,983771691,1 = A little bit,,,,,,
,,,,,,,,,,,,539824288,2 = A lot ,,,,,,
,Survey,726699695,Background and Overall Health,,,544719006,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,834045697,How tall are you with your shoes off? ,308969020,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,834045697,How tall are you with your shoes off? ,579300242,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,503188589,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,126275786,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,638966526,0 = Shorter than average,No,No,,,,
,,,,,,,,,,,,582915872,1 = About average height,,,,,,
,,,,,,,,,,,,908612231,2 = Taller than average,,,,,,
,Survey,726699695,Background and Overall Health,,,461174166,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,564135102,0 = Thinner than average,No,No,,,,
,,,,,,,,,,,,678652809,1 = About average build,,,,,,
,,,,,,,,,,,,356760662,2 = Heavier than average,,,,,,
,Survey,726699695,Background and Overall Health,,,984595024,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,350720468, How much did you weigh when you were…  ,125886906,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,350720468, How much did you weigh when you were…  ,756006442,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,350720468, How much did you weigh when you were…  ,327035033,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,350720468, How much did you weigh when you were…  ,324433788,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,350720468, How much did you weigh when you were…  ,345282149,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,320630683,WEIGHTHIS percent difference,694930352,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,320630683,WEIGHTHIS percent difference,614042415,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,320630683,WEIGHTHIS percent difference,166112432,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,320630683,WEIGHTHIS percent difference,780452938,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,327665255,WEIGHTHIS percent difference flag for ≥5% decrease in weight,298696002,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,327665255,WEIGHTHIS percent difference flag for ≥5% decrease in weight,247723478,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,327665255,WEIGHTHIS percent difference flag for ≥5% decrease in weight,357674275,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,327665255,WEIGHTHIS percent difference flag for ≥5% decrease in weight,445868552,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,122698033,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,692714156,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,907885627,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,155744524,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,272522679,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
