conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,How old were you when you had your uterus removed (hysterectomy)?,,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your tubes tied (tubal ligation)?,,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your tubes tied (tubal ligation)?,,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,3pym5ERyW3,Num,,,0 = I had surgery to remove one ovary,No,No,,,
,,,,,,,,,,,,,1 = I had surgery to remove both ovaries,,,,,
,,,,,,,,,,,,,2 = None of the above,,,,,
,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy age,oophorectomy age,AUru4DKDEW,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy year,oophorectomy year,OGQaYdTRg0,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,t9aA1FkhHI,Num,,,0 = I had surgery to remove one fallopian tube,No,No,,,
,,,,,,,,,,,,,1 =I had surgery to remove both fallopian tubes,,,,,
,,,,,,,,,,,,,2 = None of the above,,,,,
,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy age,salpingectomy age,yeM0MVR7M7,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy year,salpingectomy year,prqPmbX7BP,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy age,vasectomy age,IiaG5aJdyS,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy year,vasectomy year,VrvbOuRo5O,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,koWXYhMhI1,Num,,,0 = I had surgery to remove one Testical,No,No,,,
,,,,,,,,,,,,,1 =I had surgery to remove both Testicals,,,,,
,,,,,,,,,,,,,2 = None of the above,,,,,
,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery age,testicle removal surgery age,LD6szKP1Tq,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery year,testicle removal surgery year,zdax6LyoUT,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,ibjNvieVhq,Num,,,0 = I had surgery to remove remove part of my prostate,No,No,,,
,,,,,,,,,,,,,1 =I had surgery to remove remove my whole prostaste,,,,,
,,,,,,,,,,,,,2 = None of the above,,,,,
,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery age,prostate removal surgery age,V3af6yiWuW,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery year,prostate removal surgery year,R2mzChZUxG,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy age,penis removed (penectomy age,8OO5Q7Velw,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy year,penis removed (penectomy year,TNSXGFDNDj,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,Have you ever had a blood transfusion? ,Blood transfusion,Oj7NoXQFvx,Num,,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,How many blood transfusions have you had in total? ,Number of blood transfusions,iY90Ro7xBf,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion age,First blood transfusion age,99lNXQOZIU,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion year,First blood transfusion year,NZ5BOTF6Gd,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion age,last blood transfusion age,FETCSvcWV6,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion year,last blood transfusion year,BY0ATNZPU1,Year,9,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,,,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,,0 = 1 (a littlepain),No,No,,,
,,,,,,,,,,,,,1 = 2,,,,,
,,,,,,,,,,,,,2 = 3,,,,,
,,,,,,,,,,,,,3 = 4,,,,,
,,,,,,,,,,,,,4 = 5,,,,,
,,,,,,,,,,,,,5 = 6,,,,,
,,,,,,,,,,,,,6 = 7,,,,,
,,,,,,,,,,,,,7 = 8,,,,,
,,,,,,,,,,,,,8 = 9,,,,,
,,,,,,,,,,,,,9 = 10 (a lot of pain),,,,,
,Survey,,Background and Overall Health,,,,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,,0 =Not at all,No,No,,,
,,,,,,,,,,,,,1 = A little bit,,,,,
,,,,,,,,,,,,,2 = A lot ,,,,,
,Survey,,Background and Overall Health,,,,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How tall are you with your shoes off? ,,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How tall are you with your shoes off? ,,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,,0 = Shorter than average,No,No,,,
,,,,,,,,,,,,,1 = About average height,,,,,
,,,,,,,,,,,,,2 = Taller than average,,,,,
,Survey,,Background and Overall Health,,,,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,,0 = Thinner than average,No,No,,,
,,,,,,,,,,,,,1 = About average build,,,,,
,,,,,,,,,,,,,2 = Heavier than average,,,,,
,Survey,,Background and Overall Health,,,,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,, How much did you weigh when you were…  ,,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,, How much did you weigh when you were…  ,,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,, How much did you weigh when you were…  ,,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,, How much did you weigh when you were…  ,,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,, How much did you weigh when you were…  ,,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference ,,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference ,,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference,,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference,,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,No,No,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference flag for ≥5% decrease in weight,,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference flag for ≥5% decrease in weight,,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference flag for ≥5% decrease in weight,,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,WEIGHTHIS percent difference flag for ≥5% decrease in weight,,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 18 and 25?,,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 25 and 35?,,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 35 and 45?,,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How did you lose weight between ages 45 and 55?,,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,,0=No,No,No,,,
,,,,,,,,,,,,,1= A little shorter,,,,,
,,,,,,,,,,,,,2 = A lot shorter,,,,,
,Survey,,Background and Overall Health,,,,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,,0=Around the chest or shoulders,No,No,,,
,,,,,,,,,,,,,1= Around the waist or stomach,,,,,
,,,,,,,,,,,,,2 = Around the hips or thighs,,,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Where do you carry most of your weight on your body? Select all that apply.,,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,,0 = Full head of hair with no hair loss.,No,No,,,
,,,,,,,,,,,,,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,
,,,,,,,,,,,,,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,
,,,,,,,,,,,,,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,
,,,,,,,,,,,,,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,
,,,,,,,,,,,,,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,
,Survey,,Background and Overall Health,,,,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,,0 = Full head of hair with no hair loss.,No,No,,,
,,,,,,,,,,,,,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,
,,,,,,,,,,,,,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,
,,,,,,,,,,,,,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,
,,,,,,,,,,,,,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,
,,,,,,,,,,,,,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,
,,,,,,,,,,,,,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,
,,,,,,,,,,,,,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,
,,,,,,,,,,,,,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,
,,,,,,,,,,,,,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,
,,,,,,,,,,,,,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,
,,,,,,,,,,,,,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,
,Survey,,Background and Overall Health,,,,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What medication did you use to treat thinning hair or hair loss? Select all that apply.,,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,,0= Grade school grades 1-8,No,No,,,
,,,,,,,,,,,,,"1= Some high school grades 9-11=, no diploma",,,,,
,,,,,,,,,,,,,2= High school graduate or GED,,,,,
,,,,,,,,,,,,,"3= Some college, no degree",,,,,
,,,,,,,,,,,,,4= Technical or trade school after high school,,,,,
,,,,,,,,,,,,,5= Associate’s degree,,,,,
,,,,,,,,,,,,,6= College graduate Bachelor’s degree=,,,,,
,,,,,,,,,,,,,"7= Advanced degree Master’s, Doctorate, etc.=",,,,,
,,,,,,,,,,,,,8= Other: Please describe [text box],,,,,
,Survey,,Background and Overall Health,,What is the highest level of school that you have completed?,,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,,0= Retired,No,No,,,
,,,,,,,,,,,,,1= A homemaker,,,,,
,,,,,,,,,,,,,2= Unemployed,,,,,
,,,,,,,,,,,,,3= Unable to work (diabled),,,,,
,,,,,,,,,,,,,5 = Other,,,,,
