conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,399594981,	Non-Hodgkin’s lymphoma,	Non-Hodgkin’s lymphoma,SrvBOH_S1NHLympoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,287176819,	Lymphoma,	Lymphoma,SrvBOH_S1Lymphoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,386206176,	Melanoma (skin),	Melanoma (skin),SrvBOH_S1Melanoma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,207803309,	Non-melanoma skin (basal or squamous),	Non-melanoma skin (basal or squamous),SrvBOH_S1NMSkinCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,256030852,	Ovarian,	Ovarian,SrvBOH_S1OvarianCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,813973110,	Pancreatic,	Pancreatic,SrvBOH_S1PancreatCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,279153961,	Prostate,	Prostate,SrvBOH_S1ProstateCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,674994564,	Stomach,	Stomach,SrvBOH_S1StomachCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,534267608,Testicular,Testicular,SrvBOH_S1TesticularCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,704593019,	Thyroid,	Thyroid,SrvBOH_S1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,132124306,	Uterine (endometrial),	Uterine (endometrial),SrvBOH_S1UterineCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,415455482,	Another type of cancer: Please describe ,	Another type of cancer: Please describe ,SrvBOH_S1OtherCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,498173029,	Another type of cancer: Please describe [text box],	Another type of cancer: Please describe [text box],SrvBOH_S1OtherCancDesc_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,863240582,Sibling 1- Which type(s) of cancer? Select all that apply.,423906923,"I know my sibling had cancer, but don’t know what type","	I know they had cancer, but don’t know what type",SrvBOH_S1CancerUnk_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,626546219,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer? ,384926319,Sibling 1 anal cancer age,Sibling 1 anal cancer age,SrvBOH_S1AnalCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,626546219,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had anal cancer? ,155228895,Sibling 1 anal cancer year,Sibling 1 anal cancer year,SrvBOH_S1AnalCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 0,,
129084651,Survey,726699695,Background and Overall Health,795313579,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer? ,604438386,Sibling 1 bladder cancer age,Sibling 1 bladder cancer age,SrvBOH_S1BlCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,795313579,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had bladder cancer? ,927110155,Sibling 1 bladder cancer year,Sibling 1 bladder cancer year,SrvBOH_S1BlCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 1,,
129084651,Survey,726699695,Background and Overall Health,137789033,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer? ,111009297,Sibling 1 brain cancer age,Sibling 1 brain cancer age,SrvBOH_S1BraCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,137789033,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had brain cancer? ,111261791,Sibling 1 brain cancer year,Sibling 1 brain cancer year,SrvBOH_S1BraCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 2,,
129084651,Survey,726699695,Background and Overall Health,274027009,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer? ,719713603,Sibling 1 breast cancer age,Sibling 1 breast cancer age,SrvBOH_S1BreCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,274027009,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had breast cancer? ,509598770,Sibling 1 breast cancer year,Sibling 1 breast cancer year,SrvBOH_S1BreCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 3,,
129084651,Survey,726699695,Background and Overall Health,710346523,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer? ,494530583,Sibling 1 cervical cancer age,Sibling 1 cervical cancer age,SrvBOH_S1CervCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,710346523,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cervical cancer? ,117984402,Sibling 1 cervical cancer year,Sibling 1 cervical cancer year,SrvBOH_S1CervCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 4,,
129084651,Survey,726699695,Background and Overall Health,336616876,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,292973692,Sibling 1 colon/rectal cancer age,Sibling 1 colon/rectal cancer age,SrvBOH_S1ColCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,336616876,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had colon/rectal cancer? ,576623204,Sibling 1 colon/rectal cancer year,Sibling 1 colon/rectal cancer year,SrvBOH_S1ColCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 5,,
129084651,Survey,726699695,Background and Overall Health,854416153,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,589079677,Sibling 1 esophageal cancer age,Sibling 1 esophageal cancer age,SrvBOH_S1EsoCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,854416153,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had esophageal cancer? ,203838909,Sibling 1 esophageal cancer year,Sibling 1 esophageal cancer year,SrvBOH_S1EsoCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 6,,
129084651,Survey,726699695,Background and Overall Health,320890345,"Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",405570373,"Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_S1HNCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,320890345,"Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer? ",307311359,"Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Sibling 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_S1HNCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 7,,
129084651,Survey,726699695,Background and Overall Health,643497741,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,427350684,Sibling 1 kidney cancer age,Sibling 1 kidney cancer age,SrvBOH_S1KidnCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,643497741,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had kidney cancer? ,888187095,Sibling 1 kidney cancer year,Sibling 1 kidney cancer year,SrvBOH_S1KidnCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 8,,
129084651,Survey,726699695,Background and Overall Health,519736585,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,723399703,Sibling 1 Leukemia (blood and bone marrow) cancer age,Sibling 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_S1LeukemAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,519736585,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer? ,194572507,Sibling 1 Leukemia (blood and bone marrow) cancer year,Sibling 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_S1LeukemYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 9,,
129084651,Survey,726699695,Background and Overall Health,112506573,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,967430352,Sibling 1 Liver cancer age,Sibling 1 Liver cancer age,SrvBOH_S1LiverCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,112506573,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Liver cancer? ,764521896,Sibling 1 Liver cancer year,Sibling 1 Liver cancer year,SrvBOH_S1LiverCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 10,,
129084651,Survey,726699695,Background and Overall Health,966913934,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,262004334,Sibling 1 Lung or bronchial cancer age,Sibling 1 Lung or bronchial cancer age,SrvBOH_S1LungCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,966913934,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer? ,532799363,Sibling 1 Lung or bronchial cancer year,Sibling 1 Lung or bronchial cancer year,SrvBOH_S1LungCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 11,,
129084651,Survey,726699695,Background and Overall Health,875563341,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,229492881,Sibling 1 Non-Hodgkin’s lymphoma cancer age,Sibling 1 Non-Hodgkin’s lymphoma cancer age,SrvBOH_S1NHLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,875563341,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer? ,212678163,Sibling 1 Non-Hodgkin’s lymphoma cancer year,Sibling 1 Non-Hodgkin’s lymphoma cancer year,SrvBOH_S1NHLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 12,,
129084651,Survey,726699695,Background and Overall Health,969799522,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,106639010,Sibling 1 Lymphoma cancer age,Sibling 1 Lymphoma cancer age,SrvBOH_S1LymphomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,969799522,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Lymphoma cancer? ,429444517,Sibling 1 Lymphoma cancer year,Sibling 1 Lymphoma cancer year,SrvBOH_S1LymphomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 13,,
129084651,Survey,726699695,Background and Overall Health,867947161,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,981379315,Sibling 1 Melanoma (skin) cancer age,Sibling 1 Melanoma (skin) cancer age,SrvBOH_S1MelanomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,867947161,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer? ,981886603,Sibling 1 Melanoma (skin) cancer year,Sibling 1 Melanoma (skin) cancer year,SrvBOH_S1MelanomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 14,,
129084651,Survey,726699695,Background and Overall Health,389295482,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,233565795,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_S1NMSkinCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,389295482,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer? ,600422343,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_S1NMSkinCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 15,,
129084651,Survey,726699695,Background and Overall Health,868440741,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,237931799,Sibling 1 Ovarian cancer age,Sibling 1 Ovarian cancer age,SrvBOH_S1OvarCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,868440741,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Ovarian cancer? ,694568346,Sibling 1 Ovarian cancer year,Sibling 1 Ovarian cancer year,SrvBOH_S1OvarCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 16,,
129084651,Survey,726699695,Background and Overall Health,837908070,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,924835785,Sibling 1 Pancreatic cancer age,Sibling 1 Pancreatic cancer age,SrvBOH_S1PancCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,837908070,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Pancreatic cancer? ,827502476,Sibling 1 Pancreatic cancer year,Sibling 1 Pancreatic cancer year,SrvBOH_S1PancCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 17,,
129084651,Survey,726699695,Background and Overall Health,924163467,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,886520620,Sibling 1 Prostate cancer age,Sibling 1 Prostate cancer age,SrvBOH_S1ProstCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,924163467,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had prostate cancer? ,202068138,Sibling 1 Prostate cancer year,Sibling 1 Prostate cancer year,SrvBOH_S1ProstCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 18,,
129084651,Survey,726699695,Background and Overall Health,304077746,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,456091393,Sibling 1 Stomach cancer age,Sibling 1 Stomach cancer age,SrvBOH_S1StomCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,304077746,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Stomach cancer? ,892705713,Sibling 1 Stomach cancer year,Sibling 1 Stomach cancer year,SrvBOH_S1StomCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 19,,
129084651,Survey,726699695,Background and Overall Health,290485649,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer? ,745468219,Sibling 1 Testicular cancer age,Sibling 1 Testicular cancer age,SrvBOH_S1TestCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,290485649,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer? ,102656069,Sibling 1 Testicular cancer year,Sibling 1 Testicular cancer year,SrvBOH_S1TestCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 20,,
129084651,Survey,726699695,Background and Overall Health,763866048,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,747494316,Sibling 1 Thyroid cancer age,Sibling 1 Thyroid cancer age,SrvBOH_S1ThyrCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,763866048,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer? ,710392587,Sibling 1 Thyroid cancer year,Sibling 1 Thyroid cancer year,SrvBOH_S1ThyrCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 21,,
129084651,Survey,726699695,Background and Overall Health,616942114,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,838956556,Sibling 1 Uterine (endometrial) cancer age,Sibling 1 Uterine (endometrial) cancer age,SrvBOH_S1UterinCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,616942114,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer? ,492393101,Sibling 1 Uterine (endometrial) cancer year,Sibling 1 Uterine (endometrial) cancer year,SrvBOH_S1UterinCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 22,,
129084651,Survey,726699695,Background and Overall Health,333933337,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,138853356,Sibling 1 response from Sibling 1CANC2/another type of cancer age,Sibling 1 response from SIB1CANC2/another type of cancer age,SrvBOH_S1OtherCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 23,,
129084651,Survey,726699695,Background and Overall Health,333933337,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer? ,534960051,Sibling 1 response from SIB1CANC2/another type of cancer year,Sibling 1 response from Sibling 1CANC2/another type of cancer year,SrvBOH_S1OtherCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 23,,
129084651,Survey,726699695,Background and Overall Health,626269013,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer? ,971287438,Sibling 1 cancer age,Sibling 1 cancer age,SrvBOH_S1CancerAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 24,,
129084651,Survey,726699695,Background and Overall Health,626269013,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer? ,775982549,Sibling 1 cancer year,Sibling 1 cancer year,SrvBOH_S1CancerYear_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 24,,
129084651,Survey,726699695,Background and Overall Health,,,745365164,How many children do you have?,Number children,SrvBOH_ChildNum_v1r0,Num,2,,N/A,Yes,Yes,,,,
129084651,Survey,726699695,Background and Overall Health,,,458209678,"Child 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Child 1 name ,SrvBOH_Child1Name_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,123808441,"Child 1-Thinking of [child initials or nickname/your [oldest/next oldest]child], what biological sex was this child assigned at birth?",Child 1 sex at birth ,SrvBOH_Child1Sex_v1r0,Num,2,495260998,0 = Female,No,No,,,,
,,,,,,,,,,,,884255663,1 = Male,,,,,,
,,,,,,,,,,,,664117940,2 = Intersex or other,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,157215015,"Was this child born a twin, triplet, or other multiple?",Child 1 twin/multiple ,SrvBOH_Child1Mult_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,316681481,Child 1- Is [child initials or nickname/your child]…,Child 1 full/half ,SrvBOH_Child1FullHalf_v1r0,Num,2,330972221,0 = Your biological child,No,No,,,,
,,,,,,,,,,,,766713240,1 = Adopted,,,,,,
,,,,,,,,,,,,588207264,2 = A step child,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,112735941,Child 1- Is [CHILD INITIALS OR NICKNAME/your CHILD] still living? ,Child 1 living,SrvBOH_Child1Living_v1r0,Num,2,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,653855269,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, number",SrvBOH_Child1Age_v1r0,Num,2,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,784509435,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, other",SrvBOH_Child1AgeOther_v1r0,Num,2,968646014,0 = Less than 1 year,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,851180946,77 = Unavailable/Unknown,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,616636104,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, number",SrvBOH_Child1DeathAge_v1r0,Num,2,,,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,706904395,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, other",SrvBOH_Chi1DeathAgeOther_v1r0,Num,2,968646014,0 = Less than 1 year,No,No,,,,
