conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,304246468,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,788709182,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = chest pain
,Survey,726699695,Background and Overall Health,304246468,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,244768355,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = chest pain
,Survey,726699695,Background and Overall Health,380583454,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,775711573,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = heart valve problems
,Survey,726699695,Background and Overall Health,380583454,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,302746792,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = heart valve problems
,Survey,726699695,Background and Overall Health,574937467,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,894997504,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = high blood pressure
,Survey,726699695,Background and Overall Health,574937467,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,399716935,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = high blood pressure
,Survey,726699695,Background and Overall Health,386454892,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",853803804,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = blood clots
,Survey,726699695,Background and Overall Health,386454892,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",950523398,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = blood clots
,Survey,726699695,Background and Overall Health,323674344,How old were you when a doctor or other health professional first told you that you have had a stroke? ,768358948,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = stroke
,Survey,726699695,Background and Overall Health,323674344,How old were you when a doctor or other health professional first told you that you have had a stroke? ,306282117,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = stroke
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,323130588,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,940935101,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,670812429,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,313468294,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP2
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,576620013,How old were you when a doctor or other health professional first told you that you have or had COPD?,942947785,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = COPD
,Survey,726699695,Background and Overall Health,576620013,How old were you when a doctor or other health professional first told you that you have or had COPD?,472629062,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = COPD
,Survey,726699695,Background and Overall Health,655404787,How old were you when a doctor or other health professional first told you that you have or had asthma? ,343644136,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Asthma
,Survey,726699695,Background and Overall Health,655404787,How old were you when a doctor or other health professional first told you that you have or had asthma? ,539487725,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Asthma
,Survey,726699695,Background and Overall Health,305393230,How old were you when a doctor or other health professional first told you that you have or hay fever? ,820857107,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Hay fever
,Survey,726699695,Background and Overall Health,305393230,How old were you when a doctor or other health professional first told you that you have or hay fever? ,126885618,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Hay fever
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,781822075,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,900758373,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,853729229,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,818463980,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,750210679,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,786253782,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,362988190,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,787260056,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,783345096,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,938508946,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,920657063,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,310486868,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP3
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,648099510,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,524165406,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,726699695,Background and Overall Health,648099510,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,901634214,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,726699695,Background and Overall Health,981385188,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,713674553,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,726699695,Background and Overall Health,981385188,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,179379356,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,726699695,Background and Overall Health,854076452,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,287344325,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age
,Survey,726699695,Background and Overall Health,854076452,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,116848823,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age
,Survey,726699695,Background and Overall Health,878163902,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,334932173,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,726699695,Background and Overall Health,878163902,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,303084047,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,726699695,Background and Overall Health,153024228,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,862798602,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,726699695,Background and Overall Health,153024228,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,482066486,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,726699695,Background and Overall Health,915454112,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,411585308,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Ulcerative Colitis
,Survey,726699695,Background and Overall Health,915454112,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,714663428,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Ulcerative Colitis
,Survey,726699695,Background and Overall Health,405923696,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,620602883,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Crohn’s Disease
,Survey,726699695,Background and Overall Health,405923696,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,785540826,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Crohn’s Disease
,Survey,726699695,Background and Overall Health,436847217,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,606083288,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Celiac Disease
,Survey,726699695,Background and Overall Health,436847217,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,584896219,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Celiac Disease
,Survey,726699695,Background and Overall Health,504345844,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,386902962,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones)
,Survey,726699695,Background and Overall Health,504345844,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,917191555,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones)
,Survey,726699695,Background and Overall Health,337319648,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,654795005,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Liver Cirrhosis
,Survey,726699695,Background and Overall Health,337319648,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,661730240,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Liver Cirrhosis
,Survey,726699695,Background and Overall Health,203568442,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,717293927,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Pancreatitis
,Survey,726699695,Background and Overall Health,203568442,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,965019341,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Pancreatitis
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,370987254,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,409115666,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,490691206,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,229178204,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP4
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,642933535,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,320469062,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,726699695,Background and Overall Health,642933535,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,883969127,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,726699695,Background and Overall Health,,,696364713,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,944965959,0 = Type 1,No,No,,Only display if MHGROUP4 = diabetes
,,,,,,,,,,,,434921158,1 = Type 2,,,,
,,,,,,,,,,,,447463539,77 = Don’t know,,,,
,Survey,726699695,Background and Overall Health,651126554,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,881782136,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = diabetes
,Survey,726699695,Background and Overall Health,651126554,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,170701270,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = diabetes
,Survey,726699695,Background and Overall Health,107111207,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,663164588,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Grave's disease
,Survey,726699695,Background and Overall Health,107111207,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,742208609,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Grave's disease
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,447053462,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,474858829,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,821321503,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP5
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,424736199,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,495810109,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Kidney Stones
,Survey,726699695,Background and Overall Health,424736199,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,299570425,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Kidney Stones
,Survey,726699695,Background and Overall Health,139253088,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,707329281,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,726699695,Background and Overall Health,139253088,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,172158193,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,590166355,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,660005350,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,733141536,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,826225528,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,104430631,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP6
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,732915690,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,848944731,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,726699695,Background and Overall Health,732915690,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,199323977,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,726699695,Background and Overall Health,605489500,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,799943387,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Lupus
,Survey,726699695,Background and Overall Health,605489500,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,503696501,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Lupus
,Survey,726699695,Background and Overall Health,139253088,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,445308479,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Gout
,Survey,726699695,Background and Overall Health,139253088,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,922031843,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP6 = Gout
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,594816677,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,509847265,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,403449732,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,240725954,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,145987236,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,672490341,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,Survey,726699695,Background and Overall Health,501398317,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,535466609,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,104430631,0=No,No,No,,
