conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,809871067,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,600706141,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,554682998,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,998581818,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,137768408,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,412442986,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,287071213,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,768683200,Have you ever had any of these surgeries? Select all that apply. ,651754184,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,344996174,How old were you when you had your tonsils removed (tonsillectomy)?,782784598,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,344996174,How old were you when you had your tonsils removed (tonsillectomy)?,138864031,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,407755868,How old were you when you had your gallbladder removed (cholecystectomy)?,413173705,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,407755868,How old were you when you had your gallbladder removed (cholecystectomy)?,567681724,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,388252149,How old were you when you had your appendix removed (appendectomy)?,509275459,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,388252149,How old were you when you had your appendix removed (appendectomy)?,329412324,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,668029922,How old were you when you first had liposuction?,458760138,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,668029922,How old were you when you first had liposuction?,599329621,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,164640485,How old were you when you first had bariatric surgery ?,179087360,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,164640485,How old were you when you first had bariatric surgery ?,658988146,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,737850882,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,186114001,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,774185953,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,216579170,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,479177802,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,358142096,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,243175113,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,960406536,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,646144063,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,818401808,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,547537008,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,411054206,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,450227462,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,229452309,0 = No,,,,,
229452309,,,,,,,,,,,,855222411,1 = Yes,No,No,,,
,Survey,667140954,Background and Overall Health,359687448,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",160327681,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,359687448,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",184819412,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,388473697,How old were you when you had your uterus removed (hysterectomy)?,241721883,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,388473697,How old were you when you had your uterus removed (hysterectomy)?,679980418,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,821941333,How old were you when you had your tubes tied (tubal ligation)?,581515186,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,,
821941333,Survey,667140954,Background and Overall Health,821941333,How old were you when you had your tubes tied (tubal ligation)?,162998756,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,,,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,,Num,,318882114,0 = I had surgery to remove one ovary,No,No,,,
,,,,,,,,,,,,286058199,1 = I had surgery to remove both ovaries,,,,,
,,,,,,,,,,,,529570943,2 = None of the above,,,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy age,oophorectomy age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy year,oophorectomy year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,,,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,,Num,,991328774,0 = I had surgery to remove one fallopian tube,No,No,,,
,,,,,,,,,,,,450391254,1 =I had surgery to remove both fallopian tubes,,,,,
,,,,,,,,,,,,529570943,2 = None of the above,,,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy age,salpingectomy age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy year,salpingectomy year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy age,vasectomy age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy year,vasectomy year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,,,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,,Num,,322123837,0 = I had surgery to remove one Testical,No,No,,,
,,,,,,,,,,,,315376620,1 =I had surgery to remove both Testicals,,,,,
,,,,,,,,,,,,529570943,2 = None of the above,,,,,
821941333,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery age,testicle removal surgery age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery year,testicle removal surgery year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,,,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,,Num,,201598556,0 = I had surgery to remove remove part of my prostate,No,No,,,
,,,,,,,,,,,,453397821,1 =I had surgery to remove remove my whole prostaste,,,,,
,,,,,,,,,,,,529570943,2 = None of the above,,,,,
821941333,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery age,prostate removal surgery age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery year,prostate removal surgery year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy age,penis removed (penectomy age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy year,penis removed (penectomy year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,,,Have you ever had a blood transfusion? ,Blood transfusion,,Num,,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
821941333,Survey,,Background and Overall Health,,,,How many blood transfusions have you had in total? ,Number of blood transfusions,,Num,,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion age,First blood transfusion age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion year,First blood transfusion year,,Year,9,,yyyy,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion age,last blood transfusion age,,Num,2,,N/A,No,No,,,
821941333,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion year,last blood transfusion year,,Year,9,,yyyy,No,No,,,
,Survey,821941333,Background and Overall Health,,,741441658,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,194049459,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,976669689,0 = 1 (a littlepain),No,No,,,
,,,,,,,,,,,,821941333,1 = 2,,,,,
,,,,,,,,,,,,194726967,2 = 3,,,,,
,,,,,,,,,,,,136536836,3 = 4,,,,,
,,,,,,,,,,,,323311351,4 = 5,,,,,
,,,,,,,,,,,,516176666,5 = 6,,,,,
,,,,,,,,,,,,350216526,6 = 7,,,,,
,,,,,,,,,,,,264629270,7 = 8,,,,,
,,,,,,,,,,,,821941333,8 = 9,,,,,
,,,,,,,,,,,,122308691,9 = 10 (a lot of pain),,,,,
,Survey,821941333,Background and Overall Health,,,306354003,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,891994768,0 =Not at all,No,No,,,
,,,,,,,,,,,,240904341,1 = A little bit,,,,,
,,,,,,,,,,,,405781835,2 = A lot ,,,,,
,Survey,821941333,Background and Overall Health,,,573302431,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,331152572,How tall are you with your shoes off? ,295599960,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,331152572,How tall are you with your shoes off? ,274117600,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,193905285,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,228563721,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,941013624,0 = Shorter than average,No,No,,,
,,,,,,,,,,,,539565805,1 = About average height,,,,,
,,,,,,,,,,,,662283799,2 = Taller than average,,,,,
,Survey,821941333,Background and Overall Health,,,664056738,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,846486655,0 = Thinner than average,No,No,,,
,,,,,,,,,,,,699226623,1 = About average build,,,,,
,,,,,,,,,,,,886350063,2 = Heavier than average,,,,,
,Survey,821941333,Background and Overall Health,,,712062948,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,326572302, How much did you weigh when you were…  ,924794382,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,326572302, How much did you weigh when you were…  ,272381898,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,326572302, How much did you weigh when you were…  ,771288563,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,326572302, How much did you weigh when you were…  ,547290549,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,326572302, How much did you weigh when you were…  ,913911523,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,947653906,WEIGHTHIS percent difference ,225297865,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,947653906,WEIGHTHIS percent difference ,450376674,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,285700812,WEIGHTHIS percent difference,853436480,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,285700812,WEIGHTHIS percent difference,503935550,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,365362342,WEIGHTHIS percent difference flag for ≥5% decrease in weight,858327814,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,365362342,WEIGHTHIS percent difference flag for ≥5% decrease in weight,536151189,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,365362342,WEIGHTHIS percent difference flag for ≥5% decrease in weight,163008962,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,365362342,WEIGHTHIS percent difference flag for ≥5% decrease in weight,717901618,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,258295685,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,771480555,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,718932179,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,135752487,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,514525740,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,452905054,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,358300163,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,904966928,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,277504009,How did you lose weight between ages 18 and 25?,956797248,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,613693717,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,476188450,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,630972017,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,228356754,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,640329948,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,513442108,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,954860568,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,954219797,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,641077001,How did you lose weight between ages 25 and 35?,948295486,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,281234909,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,539115651,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,592025041,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,766877486,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,275217141,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,934538651,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,134022409,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,893582650,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,377145042,How did you lose weight between ages 35 and 45?,314350090,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,742436963,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,106691904,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,877067515,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,648483826,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
