conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,472914970,Background and Overall Health,118040799,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,992350929,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HPV,,
,Survey,472914970,Background and Overall Health,814898011,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,318718437,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,472914970,Background and Overall Health,524267561,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,706615976,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,516485782,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,472914970,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,876650085,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,472914970,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,605378463,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,472914970,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))],,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,854413887,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,472914970,0=No,No,No,,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))],,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,217011915,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,397741581,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP8,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,949898930,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,645648111,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Uterine Fibroids,,
,Survey,472914970,Background and Overall Health,949898930,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,647742183,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Uterine Fibroids,,
,Survey,472914970,Background and Overall Health,207873141,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,430142022,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Endometriosis,,
,Survey,472914970,Background and Overall Health,207873141,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,394161764,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Endometriosis,,
,Survey,472914970,Background and Overall Health,,,692223067,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,472914970,0=No,No,No,,Only display if MHGROUP8= Endometriosis,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,204163477,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,848933732,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
,Survey,472914970,Background and Overall Health,204163477,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,124203917,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
,Survey,472914970,Background and Overall Health,715839804,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,646812017,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Enlarged Prostate,,
,Survey,472914970,Background and Overall Health,715839804,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,589675813,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Enlarged Prostate,,
,Survey,472914970,Background and Overall Health,749563248,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",317186977,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,Survey,472914970,Background and Overall Health,255163742,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",685686810,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,Survey,472914970,Background and Overall Health,,,877795246,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,472914970,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,,,333255120,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,472914970,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,695896689,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,601702962,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,Only display if DEPRESS = Yes,,
,Survey,472914970,Background and Overall Health,695896689,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,653877061,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,Only display if DEPRESS = Yes,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,237579043,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,300183494,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,612461438,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,918180314,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,993266548,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,918550865,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,264516706,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,314079672,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,526157248,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,603304073,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,275363289,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,641722607,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,567611645,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,547796471,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,904160455,Have you ever had any of these surgeries? Select all that apply. ,634642720,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP9,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,158101478,How old were you when you had your tonsils removed (tonsillectomy)?,617712007,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,472914970,Background and Overall Health,158101478,How old were you when you had your tonsils removed (tonsillectomy)?,514921914,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,472914970,Background and Overall Health,274492681,How old were you when you had your gallbladder removed (cholecystectomy)?,204247093,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = cholecystectomy,,
,Survey,472914970,Background and Overall Health,274492681,How old were you when you had your gallbladder removed (cholecystectomy)?,669544974,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,472914970,Background and Overall Health,459308332,How old were you when you had your appendix removed (appendectomy)?,947574452,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = appendectomy,,
,Survey,472914970,Background and Overall Health,459308332,How old were you when you had your appendix removed (appendectomy)?,639799669,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = appendectomy,,
,Survey,472914970,Background and Overall Health,218336855,How old were you when you first had liposuction?,266801167,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = liposuction,,
,Survey,472914970,Background and Overall Health,218336855,How old were you when you first had liposuction?,913769542,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = liposuction,,
,Survey,472914970,Background and Overall Health,787111676,How old were you when you first had bariatric surgery ?,769309771,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = bariatric surgery ,,
,Survey,472914970,Background and Overall Health,787111676,How old were you when you first had bariatric surgery ?,854177804,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = bariatric surgery ,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,411476125,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,538863607,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,693434899,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,623783551,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,540624298,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,175994046,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,799725674,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,472914970,0=No,No,No,714290604,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,865165573,1=Yes,,,714290604,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,684694898,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,472914970,0=No,No,No,714290604,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,865165573,1=Yes,,,714290604,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,534175957,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,472914970,0=No,No,No,714290604,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,865165573,1=Yes,,,714290604,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,720393508,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,472914970,0=No,No,No,714290604,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,865165573,1=Yes,,,714290604,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,342523623,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,207820271,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,321606272,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,472914970,0 = No,,,,,,
472914970,,,,,,,,,,,,865165573,1 = Yes,No,No,,,,
,Survey,472914970,Background and Overall Health,875992365,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",198076155,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,875992365,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",425521294,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,472914970,Background and Overall Health,543219061,How old were you when you had your uterus removed (hysterectomy)?,104857431,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = uterus removed (hysterectomy),,
,Survey,472914970,Background and Overall Health,543219061,How old were you when you had your uterus removed (hysterectomy)?,948473967,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = uterus removed (hysterectomy),,
,Survey,472914970,Background and Overall Health,639538445,How old were you when you had your tubes tied (tubal ligation)?,156919400,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = tubes tied (tubal ligation),,
639538445,Survey,472914970,Background and Overall Health,639538445,How old were you when you had your tubes tied (tubal ligation)?,920194585,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,160104382,Only display if MHGROUP9 = tubes tied (tubal ligation),,
639538445,Survey,,Background and Overall Health,,,,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,,Num,,793831648,0 = I had surgery to remove one ovary,No,No,, ,,
639538445,,,,,,,,,,,,925595366,1 = I had surgery to remove both ovaries,,,, ,,
639538445,,,,,,,,,,,,573604441,2 = None of the above,,,, ,,
639538445,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy age,oophorectomy age,,Num,2,,N/A,No,No,238234324,Only display if MHGROUP9 = oophorectomy,,
639538445,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy year,oophorectomy year,,Year,9,,yyyy,No,No,238234324,Only display if MHGROUP9 = oophorectomy,,
639538445,Survey,,Background and Overall Health,,,,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,,Num,,373769100,0 = I had surgery to remove one fallopian tube,No,No,639538445,Only display if MHGROUP9 = Fallopian tube surgery,,
639538445,,,,,,,,,,,,230013931,1 =I had surgery to remove both fallopian tubes,,,, ,,
639538445,,,,,,,,,,,,573604441,2 = None of the above,,,, ,,
639538445,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy age,salpingectomy age,,Num,2,,N/A,No,No,452560066,Only display if MHGROUP9 = salpingectomy,,
639538445,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy year,salpingectomy year,,Year,9,,yyyy,No,No,452560066,Only display if MHGROUP9 = salpingectomy,,
639538445,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy age,vasectomy age,,Num,2,,N/A,No,No,449905479,Only display if MHGROUP9 = vasectomy,,
639538445,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy year,vasectomy year,,Year,9,,yyyy,No,No,449905479,Only display if MHGROUP9 = vasectomy,,
639538445,Survey,,Background and Overall Health,,,,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,,Num,,393934340,0 = I had surgery to remove one Testical,No,No,774766047,Only display if MHGROUP9 = Testical remvoal surgery,,
639538445,,,,,,,,,,,,791051655,1 =I had surgery to remove both Testicals,,,, ,,
639538445,,,,,,,,,,,,573604441,2 = None of the above,,,, ,,
639538445,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery age,testicle removal surgery age,,Num,2,,N/A,No,No,977007979,Only display if MHGROUP9 = testicle removal surgery ,,
639538445,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery year,testicle removal surgery year,,Year,9,,yyyy,No,No,977007979,Only display if MHGROUP9 = testicle removal surgery ,,
639538445,Survey,,Background and Overall Health,,,,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,,Num,,360652135,0 = I had surgery to remove remove part of my prostate,No,No,674101100,Only display if MHGROUP9 = prostate remvoal surgery,,
639538445,,,,,,,,,,,,877347371,1 =I had surgery to remove remove my whole prostaste,,,, ,,
639538445,,,,,,,,,,,,573604441,2 = None of the above,,,, ,,
639538445,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery age,prostate removal surgery age,,Num,2,,N/A,No,No,923862853,Only display if MHGROUP9 = prostate removal surgery ,,
639538445,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery year,prostate removal surgery year,,Year,9,,yyyy,No,No,923862853,Only display if MHGROUP9 = prostate removal surgery ,,
639538445,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy age,penis removed (penectomy age,,Num,2,,N/A,No,No,595121785,Only display if MHGROUP9 = penis removed (penectomy),,
639538445,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy year,penis removed (penectomy year,,Year,9,,yyyy,No,No,595121785,Only display if MHGROUP9 = penis removed (penectomy),,
639538445,Survey,,Background and Overall Health,,,,Have you ever had a blood transfusion? ,Blood transfusion,,Num,,639538445,0=No,No,No,, ,,
639538445,,,,,,,,,,,,865165573,1=Yes,,,, ,,
639538445,Survey,,Background and Overall Health,,,,How many blood transfusions have you had in total? ,Number of blood transfusions,,Num,,,N/A,No,No,, ,,
639538445,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion age,First blood transfusion age,,Num,2,,N/A,No,No,886601876,Only display if BLDTRANS=YES,,
639538445,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion year,First blood transfusion year,,Year,9,,yyyy,No,No,886601876,Only display if BLDTRANS=YES,,
639538445,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion age,last blood transfusion age,,Num,2,,N/A,No,No,886601876,Only display if BLDTRANS=YES,,
639538445,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion year,last blood transfusion year,,Year,9,,yyyy,No,No,886601876,Only display if BLDTRANS=YES,,
,Survey,639538445,Background and Overall Health,,,631504434,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,784057421,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,650378125,0 = 1 (a littlepain),No,No,,,,
,,,,,,,,,,,,639538445,1 = 2,,,,,,
,,,,,,,,,,,,542380615,2 = 3,,,,,,
,,,,,,,,,,,,370466506,3 = 4,,,,,,
,,,,,,,,,,,,865165573,4 = 5,,,,,,
,,,,,,,,,,,,941226132,5 = 6,,,,,,
,,,,,,,,,,,,492599014,6 = 7,,,,,,
,,,,,,,,,,,,977752029,7 = 8,,,,,,
,,,,,,,,,,,,639538445,8 = 9,,,,,,
,,,,,,,,,,,,952416600,9 = 10 (a lot of pain),,,,,,
,Survey,639538445,Background and Overall Health,,,542078762,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,790319108,0 =Not at all,No,No,,,,
,,,,,,,,,,,,992727932,1 = A little bit,,,,,,
,,,,,,,,,,,,247711857,2 = A lot ,,,,,,
,Survey,639538445,Background and Overall Health,,,501183409,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,208211696,How tall are you with your shoes off? ,194299776,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,208211696,How tall are you with your shoes off? ,944581360,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,272530920,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,No,No,,,,
