conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,118661783,Background and Overall Health,633001879,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,810984993,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HPV,,
,Survey,118661783,Background and Overall Health,509002224,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,256760049,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,118661783,Background and Overall Health,813643359,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,727116944,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP7= HIVAIDS,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,304916783,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,902460467,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,303102789,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,902460467,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (06))],,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,875717299,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,902460467,0=No,No,No,,[DISPLAY ONLY IF SEX = (02) OR (SEX= (03) AND SEX2 = (07))],,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,265714366,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,902460467,0=No,No,No,,[DISPLAY ONLY IF SEX = (01) OR (SEX = (03) AND SEX2 = (03))],,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,997767134,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,761427230,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP8,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,663327618,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,266231354,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Uterine Fibroids,,
,Survey,118661783,Background and Overall Health,663327618,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,918717931,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Uterine Fibroids,,
,Survey,118661783,Background and Overall Health,547977986,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,953003033,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Endometriosis,,
,Survey,118661783,Background and Overall Health,547977986,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,168603748,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Endometriosis,,
,Survey,118661783,Background and Overall Health,,,972530244,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,902460467,0=No,No,No,,Only display if MHGROUP8= Endometriosis,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,538293088,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,861460293,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
,Survey,118661783,Background and Overall Health,538293088,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,483178657,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,
,Survey,118661783,Background and Overall Health,243352674,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,946865820,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP8= Enlarged Prostate,,
,Survey,118661783,Background and Overall Health,243352674,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,577999284,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP8= Enlarged Prostate,,
,Survey,118661783,Background and Overall Health,104702801,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",461449427,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,Survey,118661783,Background and Overall Health,647351946,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",689053662,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,Survey,118661783,Background and Overall Health,,,774352719,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,902460467,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,,,289600791,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,902460467,0=No,No,No,,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease ",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,746676403,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,494364855,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,No,No,,Only display if DEPRESS = Yes,,
,Survey,118661783,Background and Overall Health,746676403,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,673365016,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,No,No,,Only display if DEPRESS = Yes,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,890918615,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,415269092,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,853881395,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,204161923,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,705538055,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,507581771,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,357061240,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,622588405,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,813017930,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,904017266,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,785617268,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,412587570,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,261355529,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,919068924,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,390564003,Have you ever had any of these surgeries? Select all that apply. ,378489509,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP9,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,800720653,How old were you when you had your tonsils removed (tonsillectomy)?,563443011,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,118661783,Background and Overall Health,800720653,How old were you when you had your tonsils removed (tonsillectomy)?,872555478,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,118661783,Background and Overall Health,166023824,How old were you when you had your gallbladder removed (cholecystectomy)?,383606188,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = cholecystectomy,,
,Survey,118661783,Background and Overall Health,166023824,How old were you when you had your gallbladder removed (cholecystectomy)?,138863338,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = tonsillectomy,,
,Survey,118661783,Background and Overall Health,605220434,How old were you when you had your appendix removed (appendectomy)?,682452970,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = appendectomy,,
,Survey,118661783,Background and Overall Health,605220434,How old were you when you had your appendix removed (appendectomy)?,202549915,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = appendectomy,,
,Survey,118661783,Background and Overall Health,375639703,How old were you when you first had liposuction?,203631741,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = liposuction,,
,Survey,118661783,Background and Overall Health,375639703,How old were you when you first had liposuction?,462469392,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = liposuction,,
,Survey,118661783,Background and Overall Health,202014762,How old were you when you first had bariatric surgery ?,323364959,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = bariatric surgery ,,
,Survey,118661783,Background and Overall Health,202014762,How old were you when you first had bariatric surgery ?,428137396,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = bariatric surgery ,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,727251302,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,635789986,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,878140823,Breast reconstruction surgery,Breast reconstruction surgery,SrvBOH_BreastReconst_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,594208435,Breast reduction,Breast reduction,SrvBOH_BreastRed_v1r0,Num,3,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,237347428,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)","Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",SrvBOH_BreastPartRem_v1r0,Num,1,,0=No,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,916251217,Removal of one breast (mastectomy),Removal of one breast (mastectomy),SrvBOH_Mastectomy_v1r0,Num,1,,1=Yes,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,660716608,Removal of both breasts (double or bilateral mastectomy),Removal of both breasts (double or bilateral mastectomy),SrvBOH_DoubleMast_v1r0,Num,1,902460467,0=No,No,No,505586183,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,938326854,1=Yes,,,505586183,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,698099082,Surgery for a breast abscess (such as incision and draining),Surgery for a breast abscess (such as incision and draining),SrvBOH_BreastAbsc_v1r0,Num,1,902460467,0=No,No,No,505586183,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,938326854,1=Yes,,,505586183,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,347272972,Removal of a lactiferous or milk duct (microdochectomy),Removal of a lactiferous or milk duct (microdochectomy),SrvBOH_Microdochectomy_v1r0,Num,1,902460467,0=No,No,No,505586183,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,938326854,1=Yes,,,505586183,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,492318800,Other: Please describe,Other: Please describe,SrvBOH_BreastOther_v1r0,Num,1,902460467,0=No,No,No,505586183,Only display if MHGROUP9 = breast surgery,,
,,,,,,,,,,,,938326854,1=Yes,,,505586183,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,973179814,Other: Please describe[text box],Other: Please describe[text box],SrvBOH_BreastOtherDes_v1r0,Char,,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,534521484,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,458899294,None of the above,None of the above,SrvBOH_BreastSurgNone_v1r0,Num,1,902460467,0 = No,,,,,,
902460467,,,,,,,,,,,,938326854,1 = Yes,No,No,,,,
,Survey,118661783,Background and Overall Health,340619062,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",882487060,breast surgery age,breast surgery age,SrvBOH_BreastSurgAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,340619062,"How old were you when you had breast surgery? If more than once, at what age did you last have this procedure? ",596409690,breast surgery year,breast surgery year,SrvBOH_BreastSurgYr_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = breast surgery,,
,Survey,118661783,Background and Overall Health,317225271,How old were you when you had your uterus removed (hysterectomy)?,265590258,uterus removed (hysterectomy) age,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = uterus removed (hysterectomy),,
,Survey,118661783,Background and Overall Health,317225271,How old were you when you had your uterus removed (hysterectomy)?,749081007,uterus removed (hysterectomy) year,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,Year,9,,yyyy,No,No,,Only display if MHGROUP9 = uterus removed (hysterectomy),,
,Survey,118661783,Background and Overall Health,876341996,How old were you when you had your tubes tied (tubal ligation)?,151091518,tubes tied (tubal ligation) age,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP9 = tubes tied (tubal ligation),,
876341996,Survey,118661783,Background and Overall Health,876341996,How old were you when you had your tubes tied (tubal ligation)?,986346868,tubes tied (tubal ligation) year,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,Year,9,,yyyy,No,No,570654105,Only display if MHGROUP9 = tubes tied (tubal ligation),,
876341996,Survey,,Background and Overall Health,,,,Which of these best describes the type of ovary removal surgery that you had?,ovary surgery,,Num,,674366919,0 = I had surgery to remove one ovary,No,No,, ,,
876341996,,,,,,,,,,,,709426078,1 = I had surgery to remove both ovaries,,,, ,,
876341996,,,,,,,,,,,,582198814,2 = None of the above,,,, ,,
876341996,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy age,oophorectomy age,,Num,2,,N/A,No,No,952386092,Only display if MHGROUP9 = oophorectomy,,
876341996,Survey,,Background and Overall Health,,How old were you when you had one or both ovaries removed (oophorectomy)? ,,oophorectomy year,oophorectomy year,,Year,9,,yyyy,No,No,952386092,Only display if MHGROUP9 = oophorectomy,,
876341996,Survey,,Background and Overall Health,,,,Which of these best describes the type of fallopian tube removal surgery that you had?,Fallopian tube surgery,,Num,,268590563,0 = I had surgery to remove one fallopian tube,No,No,175698021,Only display if MHGROUP9 = Fallopian tube surgery,,
876341996,,,,,,,,,,,,143928581,1 =I had surgery to remove both fallopian tubes,,,, ,,
876341996,,,,,,,,,,,,582198814,2 = None of the above,,,, ,,
876341996,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy age,salpingectomy age,,Num,2,,N/A,No,No,519157608,Only display if MHGROUP9 = salpingectomy,,
876341996,Survey,,Background and Overall Health,,How old were you when you had one or both fallopian tubes removed (salpingectomy)? ,,salpingectomy year,salpingectomy year,,Year,9,,yyyy,No,No,519157608,Only display if MHGROUP9 = salpingectomy,,
876341996,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy age,vasectomy age,,Num,2,,N/A,No,No,462359773,Only display if MHGROUP9 = vasectomy,,
876341996,Survey,,Background and Overall Health,,How old were you when you had a vasectomy?,,vasectomy year,vasectomy year,,Year,9,,yyyy,No,No,462359773,Only display if MHGROUP9 = vasectomy,,
876341996,Survey,,Background and Overall Health,,,,Which of these best describes the type of testicle removal surgery that you had?,Testical removal surgery,,Num,,572199516,0 = I had surgery to remove one Testical,No,No,793747937,Only display if MHGROUP9 = Testical remvoal surgery,,
876341996,,,,,,,,,,,,748408584,1 =I had surgery to remove both Testicals,,,, ,,
876341996,,,,,,,,,,,,582198814,2 = None of the above,,,, ,,
876341996,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery age,testicle removal surgery age,,Num,2,,N/A,No,No,704952697,Only display if MHGROUP9 = testicle removal surgery ,,
876341996,Survey,,Background and Overall Health,,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,testicle removal surgery year,testicle removal surgery year,,Year,9,,yyyy,No,No,704952697,Only display if MHGROUP9 = testicle removal surgery ,,
876341996,Survey,,Background and Overall Health,,,,Which of these best describes the type of prostate removal surgery that you had?,Testical removal surgery,,Num,,371116975,0 = I had surgery to remove remove part of my prostate,No,No,608351700,Only display if MHGROUP9 = prostate remvoal surgery,,
876341996,,,,,,,,,,,,406206901,1 =I had surgery to remove remove my whole prostaste,,,, ,,
876341996,,,,,,,,,,,,582198814,2 = None of the above,,,, ,,
876341996,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery age,prostate removal surgery age,,Num,2,,N/A,No,No,268520956,Only display if MHGROUP9 = prostate removal surgery ,,
876341996,Survey,,Background and Overall Health,,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure? ",,prostate removal surgery year,prostate removal surgery year,,Year,9,,yyyy,No,No,268520956,Only display if MHGROUP9 = prostate removal surgery ,,
876341996,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy age,penis removed (penectomy age,,Num,2,,N/A,No,No,399469445,Only display if MHGROUP9 = penis removed (penectomy),,
876341996,Survey,,Background and Overall Health,,How old were you when you had your penis removed (penectomy)?,,penis removed (penectomy year,penis removed (penectomy year,,Year,9,,yyyy,No,No,399469445,Only display if MHGROUP9 = penis removed (penectomy),,
876341996,Survey,,Background and Overall Health,,,,Have you ever had a blood transfusion? ,Blood transfusion,,Num,,876341996,0=No,No,No,, ,,
876341996,,,,,,,,,,,,938326854,1=Yes,,,, ,,
876341996,Survey,,Background and Overall Health,,,,How many blood transfusions have you had in total? ,Number of blood transfusions,,Num,,,N/A,No,No,, ,,
876341996,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion age,First blood transfusion age,,Num,2,,N/A,No,No,561909339,Only display if BLDTRANS=YES,,
876341996,Survey,,Background and Overall Health,,How old were you when you had your first blood transfusion?,,First blood transfusion year,First blood transfusion year,,Year,9,,yyyy,No,No,561909339,Only display if BLDTRANS=YES,,
876341996,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion age,last blood transfusion age,,Num,2,,N/A,No,No,561909339,Only display if BLDTRANS=YES,,
876341996,Survey,,Background and Overall Health,,How old were you when you had your last blood transfusion?,,last blood transfusion year,last blood transfusion year,,Year,9,,yyyy,No,No,561909339,Only display if BLDTRANS=YES,,
,Survey,876341996,Background and Overall Health,,,441643398,"Over the past three months, have you felt any physical pain on most days?",Daily pain,SrvBOH_DailyPain_v1r0,Num,,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,971288979,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",Pain rank,SrvBOH_PainRank_v1r0,Num,2,891011148,0 = 1 (a littlepain),No,No,,,,
,,,,,,,,,,,,876341996,1 = 2,,,,,,
,,,,,,,,,,,,970797360,2 = 3,,,,,,
,,,,,,,,,,,,913138179,3 = 4,,,,,,
,,,,,,,,,,,,716357981,4 = 5,,,,,,
,,,,,,,,,,,,331927859,5 = 6,,,,,,
,,,,,,,,,,,,209159695,6 = 7,,,,,,
,,,,,,,,,,,,597960900,7 = 8,,,,,,
,,,,,,,,,,,,876341996,8 = 9,,,,,,
,,,,,,,,,,,,613275210,9 = 10 (a lot of pain),,,,,,
,Survey,876341996,Background and Overall Health,,,212448681,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Pain affect work,SrvBOH_PainAffectWork_v1r0,Num,,874347265,0 =Not at all,No,No,,,,
,,,,,,,,,,,,857387369,1 = A little bit,,,,,,
,,,,,,,,,,,,497203373,2 = A lot ,,,,,,
,Survey,876341996,Background and Overall Health,,,210064406,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?] ",Current weight,SrvBOH_CurrentWeight_v1r0,Num,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,839495386,How tall are you with your shoes off? ,647030178,Height feet,Height feet,SrvBOH_HeightFt_v1r0,Num,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,839495386,How tall are you with your shoes off? ,372165046,Height inches,Height inches,SrvBOH_HeightIn_v1r0,Num,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,144384296,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Reach adult height,SrvBOH_AdultHt_v1r0,Num,,,N/A,No,No,,,,
