conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,568326950,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer?,421890640,Sibling 1 Testicular cancer age,Sibling 1 Testicular cancer age,SrvBOH_S1TestCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,568326950,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had testicular cancer?,579974213,Sibling 1 Testicular cancer year,Sibling 1 Testicular cancer year,SrvBOH_S1TestCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 20
129084651,Survey,726699695,Background and Overall Health,598780025,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer?,120895985,Sibling 1 Thyroid cancer age,Sibling 1 Thyroid cancer age,SrvBOH_S1ThyrCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,598780025,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Thyroid cancer?,489797257,Sibling 1 Thyroid cancer year,Sibling 1 Thyroid cancer year,SrvBOH_S1ThyrCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 21
129084651,Survey,726699695,Background and Overall Health,685068193,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,777176684,Sibling 1 Uterine (endometrial) cancer age,Sibling 1 Uterine (endometrial) cancer age,SrvBOH_S1UterinCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,685068193,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,426094184,Sibling 1 Uterine (endometrial) cancer year,Sibling 1 Uterine (endometrial) cancer year,SrvBOH_S1UterinCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 22
129084651,Survey,726699695,Background and Overall Health,803706415,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,493340519,Sibling 1 response from Sibling 1CANC2/another type of cancer age,Sibling 1 response from SIB1CANC2/another type of cancer age,SrvBOH_S1OtherCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,803706415,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,251095395,Sibling 1 response from SIB1CANC2/another type of cancer year,Sibling 1 response from Sibling 1CANC2/another type of cancer year,SrvBOH_S1OtherCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 23
129084651,Survey,726699695,Background and Overall Health,439683535,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer?,699717721,Sibling 1 cancer age,Sibling 1 cancer age,SrvBOH_S1CancerAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,439683535,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] they were first told by a doctor or other health professional that they have or had cancer?,897290272,Sibling 1 cancer year,Sibling 1 cancer year,SrvBOH_S1CancerYear_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 24
129084651,Survey,726699695,Background and Overall Health,,,370096243,How many children do you have?,Number children,SrvBOH_ChildNum_v1r0,Num,2,,N/A,Yes,Yes,,
129084651,Survey,726699695,Background and Overall Health,,,172141148,"Child 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Child 1 name,SrvBOH_Child1Name_v1r0,Char,,,N/A,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,703493408,"Child 1-Thinking of [child initials or nickname/your [oldest/next oldest]child], what biological sex was this child assigned at birth?",Child 1 sex at birth,SrvBOH_Child1Sex_v1r0,Num,2,536341288,0 = Female,No,No,,
,,,,,,,,,,,,654207589,1 = Male,,,,
,,,,,,,,,,,,576796184,2 = Intersex or other,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,
129084651,Survey,726699695,Background and Overall Health,,,856974569,"Was this child born a twin, triplet, or other multiple?",Child 1 twin/multiple,SrvBOH_Child1Mult_v1r0,Num,1,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,,,786625501,Child 1- Is [child initials or nickname/your child]…,Child 1 full/half,SrvBOH_Child1FullHalf_v1r0,Num,2,988617308,0 = Your biological child,No,No,,
,,,,,,,,,,,,902674923,1 = Adopted,,,,
,,,,,,,,,,,,400130609,2 = A step child,,,,
129084651,Survey,726699695,Background and Overall Health,,,428955361,Child 1- Is [CHILD INITIALS OR NICKNAME/your CHILD] still living?,Child 1 living,SrvBOH_Child1Living_v1r0,Num,2,104430631,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,
129084651,Survey,726699695,Background and Overall Health,,,755235173,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, number",SrvBOH_Child1Age_v1r0,Num,2,,N/A,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,353355838,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, other",SrvBOH_Child1AgeOther_v1r0,Num,2,205665804,0 = Less than 1 year,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,178420302,77 = Unavailable/Unknown,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,730734662,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, number",SrvBOH_Child1DeathAge_v1r0,Num,2,,,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,406289701,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, other",SrvBOH_Chi1DeathAgeOther_v1r0,Num,2,205665804,0 = Less than 1 year,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,,,,,178420302,77 = Unavailable/Unknown,No,No,,
129084651,Survey,726699695,Background and Overall Health,,,280648457,"Child 1- [If CHILD4=01] Has a doctor or other health professional ever told [child initials or nickname/your child] that they have or had any type of cancer? [If CHILD4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [child initials or nickname/your child] that they had any type of cancer?",Child 1 cancer,SrvBOH_Child1Cancer_v1r0,Num,2,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,944521433,Anal,Anal,SrvBOH_C1AnalCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,303524411,Bladder,Bladder,SrvBOH_C1BladderCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,974821494,Brain,Brain,SrvBOH_C1BrainCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,890394824,Breast,Breast,SrvBOH_C1BreastCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,888582478,Cervical,Cervical,SrvBOH_C1CervicalCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,593466290,Colon/rectal,Colon/rectal,SrvBOH_C1ColonCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,458094041,Esophageal,Esophageal,SrvBOH_C1EsophagCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,506520627,"Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_C1HNCancer_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,906248298,Kidney,Kidney,SrvBOH_C1KidneyCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,105607361,Leukemia (blood and bone marrow),Leukemia (blood and bone marrow),SrvBOH_C1Leukemia_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,152800712,Liver,Liver,SrvBOH_C1LiverCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,726029362,Lung or bronchial,Lung or bronchial,SrvBOH_C1LungCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,306326593,Non-Hodgkin’s lymphoma,Non-Hodgkin’s lymphoma,SrvBOH_C1NHLympoma_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,606809158,Lymphoma,Lymphoma,SrvBOH_C1Lymphoma_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,247329504,Melanoma (skin),Melanoma (skin),SrvBOH_C1Melanoma_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,153720020,Non-melanoma skin (basal or squamous),Non-melanoma skin (basal or squamous),SrvBOH_C1NMSkinCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,582274571,Ovarian,Ovarian,SrvBOH_C1OvarianCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,777947719,Pancreatic,Pancreatic,SrvBOH_C1PancreatCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,190559843,Prostate,Prostate,SrvBOH_C1ProstateCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,228613998,Stomach,Stomach,SrvBOH_C1StomachCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,927939229,Thyroid,Thyroid,SrvBOH_C1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,927939229,Thyroid,Thyroid,SrvBOH_C1ThyroidCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,710061588,Uterine (endometrial),Uterine (endometrial),SrvBOH_C1UterineCanc_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,682059252,Another type of cancer: Please describe,Another type of cancer: Please describe,SrvBOH_C1OtherCancer_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,798480187,Another type of cancer: Please describe [text box],Another type of cancer: Please describe [text box],SrvBOH_C1OtherCancDesc_v1r0,Char,,,N/A,No,No,,
129084651,Survey,726699695,Background and Overall Health,829929779,Child 1- Which type(s) of cancer? Select all that apply.,591845581,"I know my child had cancer, but don’t know what type","I know my child had cancer, but don’t know what type",SrvBOH_C1CancerUnk_v1r0,Num,1,129084651,0=No,No,No,,
,,,,,,,,,,,,353358909,1=Yes,,,,
129084651,Survey,726699695,Background and Overall Health,563700743,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer?,160682723,Child 1 anal cancer age,Child 1 anal cancer age,SrvBOH_C1AnalCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,563700743,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had anal cancer?,712032116,Child 1 anal cancer year,Child 1 anal cancer year,SrvBOH_C1AnalCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 0
129084651,Survey,726699695,Background and Overall Health,922343691,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer?,994565702,Child 1 bladder cancer age,Child 1 bladder cancer age,SrvBOH_C1BlCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,922343691,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had bladder cancer?,900135430,Child 1 bladder cancer year,Child 1 bladder cancer year,SrvBOH_C1BlCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 1
129084651,Survey,726699695,Background and Overall Health,547310749,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer?,385460504,Child 1 brain cancer age,Child 1 brain cancer age,SrvBOH_C1BraCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 2
129084651,Survey,726699695,Background and Overall Health,547310749,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had brain cancer?,313549509,Child 1 brain cancer year,Child 1 brain cancer year,SrvBOH_C1BraCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 2
129084651,Survey,726699695,Background and Overall Health,845282312,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer?,556520941,Child 1 breast cancer age,Child 1 breast cancer age,SrvBOH_C1BreCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,845282312,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had breast cancer?,212873539,Child 1 breast cancer year,Child 1 breast cancer year,SrvBOH_C1BreCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 3
129084651,Survey,726699695,Background and Overall Health,980934785,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer?,867825656,Child 1 cervical cancer age,Child 1 cervical cancer age,SrvBOH_C1CervCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,980934785,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had cervical cancer?,988156312,Child 1 cervical cancer year,Child 1 cervical cancer year,SrvBOH_C1CervCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 4
129084651,Survey,726699695,Background and Overall Health,748145221,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,188142810,Child 1 colon/rectal cancer age,Child 1 colon/rectal cancer age,SrvBOH_C1ColCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 5
129084651,Survey,726699695,Background and Overall Health,748145221,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,319331721,Child 1 colon/rectal cancer year,Child 1 colon/rectal cancer year,SrvBOH_C1ColCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 5
129084651,Survey,726699695,Background and Overall Health,855872758,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer?,210139732,Child 1 esophageal cancer age,Child 1 esophageal cancer age,SrvBOH_C1EsoCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,855872758,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had esophageal cancer?,923212801,Child 1 esophageal cancer year,Child 1 esophageal cancer year,SrvBOH_C1EsoCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 6
129084651,Survey,726699695,Background and Overall Health,130775078,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",352271577,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer age",SrvBOH_C1HNCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,130775078,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",602450148,"Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year","Child 1 Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer year",SrvBOH_C1HNCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 7
129084651,Survey,726699695,Background and Overall Health,224022848,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer?,983367930,Child 1 kidney cancer age,Child 1 kidney cancer age,SrvBOH_C1KidnCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,224022848,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had kidney cancer?,829838876,Child 1 kidney cancer year,Child 1 kidney cancer year,SrvBOH_C1KidnCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 8
129084651,Survey,726699695,Background and Overall Health,435908015,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,645615961,Child 1 Leukemia (blood and bone marrow) cancer age,Child 1 Leukemia (blood and bone marrow) cancer age,SrvBOH_C1LeukemAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,435908015,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,700870236,Child 1 Leukemia (blood and bone marrow) cancer year,Child 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_C1LeukemYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 9
129084651,Survey,726699695,Background and Overall Health,778762852,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Liver cancer?,645108101,Child 1 Liver cancer age,Child 1 Liver cancer age,SrvBOH_C1LiverCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,778762852,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Liver cancer?,236114383,Child 1 Liver cancer year,Child 1 Liver cancer year,SrvBOH_C1LiverCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 10
129084651,Survey,726699695,Background and Overall Health,365161972,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,290555595,Child 1 Lung or bronchial cancer age,Child 1 Lung or bronchial cancer age,SrvBOH_C1LungCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,365161972,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,166571480,Child 1 Lung or bronchial cancer year,Child 1 Lung or bronchial cancer year,SrvBOH_C1LungCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 11
129084651,Survey,726699695,Background and Overall Health,216179376,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer?,976101668,Child 1 Non-Hodgkin’s lymphoma cancer age,Child 1 Non-Hodgkin’s lymphoma cancer age,SrvBOH_C1NHLympAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,216179376,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-Hodgkin’s lymphoma cancer?,488395515,Child 1 Non-Hodgkin’s lymphoma cancer year,Child 1 Non-Hodgkin’s lymphoma cancer year,SrvBOH_C1NHLympYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 12
129084651,Survey,726699695,Background and Overall Health,809347135,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,146309290,Child 1 Lymphoma cancer age,Child 1 Lymphoma cancer age,SrvBOH_C1LymphomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,809347135,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,572394311,Child 1 Lymphoma cancer year,Child 1 Lymphoma cancer year,SrvBOH_C1LymphomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 13
129084651,Survey,726699695,Background and Overall Health,332537132,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,241924153,Child 1 Melanoma (skin) cancer age,Child 1 Melanoma (skin) cancer age,SrvBOH_C1MelanomaAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,332537132,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,925726120,Child 1 Melanoma (skin) cancer year,Child 1 Melanoma (skin) cancer year,SrvBOH_C1MelanomaYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 14
129084651,Survey,726699695,Background and Overall Health,234112664,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,810970773,Child 1 Non-melanoma skin (basal or squamous) cancer age,Child 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_C1NMSkinCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,234112664,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,823644897,Child 1 Non-melanoma skin (basal or squamous) cancer year,Child 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_C1NMSkinCancYr_v1r0,Year,4,,yyyy,No,No,,Connect Format/Values - Only display if SIBCANC2= 15
129084651,Survey,726699695,Background and Overall Health,619809587,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] they were first told by a doctor or other health professional that they have or had Ovarian cancer?,993953771,Child 1 Ovarian cancer age,Child 1 Ovarian cancer age,SrvBOH_C1OvarCancAge_v1r0,Num,2,,N/A,No,No,,Connect Format/Values - Only display if SIBCANC2= 16
