conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,573627696,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,439986815,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,573627696,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,645982381,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,331234902,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,971275459,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,331234902,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,334143583,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,827471525,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,701401304,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,143632063,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,348746956,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,215540568,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,348746956,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,377484525,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,952987440,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,882523420,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,187010537,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,865766503,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,861831108,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,535228300,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,675031665,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,468313145,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,675031665,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,635307711,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,617385298,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,414277912,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,617385298,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,753651346,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,434402776,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,799646563,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,663746096,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,646017411,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,830032302,	Shingles (Herpes Zoster),	Shingles (Herpes Zoster),SrvBOH_Shingles_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,411245969,	Chronic Hepatitis B or C,	Chronic Hepatitis B or C,SrvBOH_Hepatitis_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,394313315,	Gonorrhea,	Gonorrhea,SrvBOH_Gonorrhea_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,758634372,	Chlamydia,	Chlamydia,SrvBOH_Chlamydia_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,203674035,	Trichomoniasis,	Trichomoniasis,SrvBOH_Trich_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,540310645,	Syphilis,	Syphilis,SrvBOH_Syphilis_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,853202430,	Genital Warts,	Genital Warts,SrvBOH_Warts_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,625585095,	HPV,	HPV,SrvBOH_HPV_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,443406247,	HIV/AIDS,	HIV/AIDS,SrvBOH_HIV_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,866040919,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoSTD_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,210596666,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,105470174,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ,SrvBOH_MonoYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,210596666,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,933294253,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age,SrvBOH_MonoAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,230983091,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,411907890,	Shingles (Herpes Zoster) diagnosis age,	Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,312453967,		Chronic Hepatitis B or C diagnosis year,		Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,809497769,	Chronic Hepatitis B or C diagnosis age,	Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,253222369,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,148957071,		Gonorrhea diagnosis year,		Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,253222369,How old were you when a doctor or other health professional first told you that you have or had 	Gonorrhea? ,426037087,	Gonorrhea diagnosis age,	Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,935237371,How old were you when a doctor or other health professional first told you that you have or had 	Chlamydia?,218073232,	Chlamydia diagnosis year,	Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,683357047,How old were you when a doctor or other health professional first told you that you have or had	 Chlamydia?,194567890,		Chlamydia diagnosis age,		Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,483800905,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,707490554,	Trichomoniasis diagnosis year,	Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,483800905,How old were you when a doctor or other health professional first told you that you have or had 	Trichomoniasis?,323336318,		Trichomoniasis diagnosis age,		Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,379940849,How old were you when a doctor or other health professional first told you that you have or had 	Syphilis?,832025823,	Syphilis diagnosis year,	Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,644574595,How old were you when a doctor or other health professional first told you that you have or had	 Syphilis?,310018210,		Syphilis diagnosis age,		Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,133898750,How old were you when a doctor or other health professional first told you that you have or had 	Genital Warts?,671701416,	Genital Warts diagnosis year,	Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,112560245,How old were you when a doctor or other health professional first told you that you have or had	 Genital Warts?,191103158,		Genital Warts diagnosis age,		Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,838024856,How old were you when a doctor or other health professional first told you that you have or had 	HPV?,799158064,	HPV diagnosis year,	HPV diagnosis year,SrvBOH_HPVYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,408599145,How old were you when a doctor or other health professional first told you that you have or had	 HPV?,268729631,		HPV diagnosis age,		HPV diagnosis age,SrvBOH_HPVAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,230717885,How old were you when a doctor or other health professional first told you that you have or had 	HIV/AIDS?,882939346,	HIV/AIDS diagnosis year,	HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,373374207,How old were you when a doctor or other health professional first told you that you have or had	 HIV/AIDS?,904091126,		HIV/AIDS diagnosis age,		HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,870899939,Uterine Fibroids ,Uterine Fibroids ,SrvBOH_UFibroids_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,600460060,	Endometriosis ,	Endometriosis ,SrvBOH_Endometriosis_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,723960422,	Polycystic Ovary Syndrome (PCOS),	Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,120130217,	Enlarged Prostate ,	Enlarged Prostate ,SrvBOH_EnlProstate_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,740099332,"	Fibrocystic Breast, or other Benign Breast Disease","	Fibrocystic Breast, or other Benign Breast Disease",SrvBOH_BreastDisease_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,224726298,	I have not had any of these conditions ,	I have not had any of these conditions ,SrvBOH_NoReproCond_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,699562791,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,291860647,Uterine Fibroids year,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,699562791,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,203414935,Uterine Fibroids age,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,998352674,	Endometriosis year,	Endometriosis year,SrvBOH_EndoYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,985231309,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,421154665,	Endometriosis age ,	Endometriosis age ,SrvBOH_EndoAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,569855276,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,499319687,	Polycystic Ovary Syndrome (PCOS) year,	Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,743423247,How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ,504022136,	Polycystic Ovary Syndrome (PCOS) age,	Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,447535569,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,956358909,	Enlarged Prostate year,	Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,447535569,How old were you when a doctor or other health professional first told you that you have or had 	Enlarged Prostate? ,717767582,	Enlarged Prostate age ,	Enlarged Prostate age ,SrvBOH_EnlProstateAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,167482249,"How old were you when a doctor or other health professional first told you that you have or had 	 Fibrocystic Breast, or other Benign Breast Disease ?",553964668,"	Fibrocystic Breast, or other Benign Breast Disease year","	Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,942597625,"How old were you when a doctor or other health professional first told you that you have or had	 Fibrocystic Breast, or other Benign Breast Disease ?",981493130,"	Fibrocystic Breast, or other Benign Breast Disease age","	Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,,,438505347,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,,,526199233,Has a doctor or other health professional ever told you that you have or had clinical depression? ,Depression,SrvBOH_Depression_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,927287261,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,265564164,depression year,depression year,SrvBOH_DepressionYr_v1r0,Year,4,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,927287261,How old were you when a doctor or other health professional first told you that you have or had clinical depression? ,660048111,depression age,depression age,SrvBOH_DepressionAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,960331719,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,729286942,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,999809158,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,595004440,Liposuction ,Liposuction ,SrvBOH_Liposuction_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,603492063,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,249436385,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,190556000,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,269818814,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,891618076,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,999960889,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,216457632,Vasectomy ,Vasectomy ,SrvBOH_Vasectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,892354962,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,790771497,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,979193347,Penis removed ,Penis removed ,SrvBOH_PenisRemoved_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,120979211,Have you ever had any of these surgeries? Select all that apply. ,372780711,	I have not had any of these surgeries ,	I have not had any of these surgeries ,SrvBOH_NoSurgery_v1r0,Num,1,104430631,0=No,,No,No,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,985494423,How old were you when you had your tonsils removed (tonsillectomy)?,460924995,tonsillectomy age,tonsillectomy age,SrvBOH_TonsilsAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,985494423,How old were you when you had your tonsils removed (tonsillectomy)?,652108675,tonsillectomy year,tonsillectomy year,SrvBOH_TonsilsYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,380815297,How old were you when you had your gallbladder removed (cholecystectomy)?,681840672,cholecystectomy age,cholecystectomy age,SrvBOH_CholecAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,380815297,How old were you when you had your gallbladder removed (cholecystectomy)?,591853257,cholecystectomy year,cholecystectomy year,SrvBOH_CholecYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,863084884,How old were you when you had your appendix removed (appendectomy)?,473768471,appendectomy age,appendectomy age,SrvBOH_AppendecAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,863084884,How old were you when you had your appendix removed (appendectomy)?,737276439,appendectomy year,appendectomy year,SrvBOH_AppendecYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,923330495,How old were you when you first had liposuction?,951762519,liposuction age,liposuction age,SrvBOH_LiposuctAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,923330495,How old were you when you first had liposuction?,646618469,liposuction year,liposuction year,SrvBOH_LiposuctYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,129691205,How old were you when you first had bariatric surgery ?,526397887,bariatric surgery age,bariatric surgery age,SrvBOH_BarSurgAge_v1r0,Num,2,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,129691205,How old were you when you first had bariatric surgery ?,115439946,bariatric surgery year,bariatric surgery year,SrvBOH_BarSurgYear_v1r0,Year,9,,yyyy,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,990836418,Breast implants,Breast implants,SrvBOH_BreastImplant_v1r0,Num,3,,N/A,,No,No,,,
129084651,Survey,726699695,Background and Overall Health,682949801,Which of these breast surgeries have you had? Do not include a biopsy. Select all that apply.,561643119,Breast lift surgery (mastopexy),Breast lift surgery (mastopexy),SrvBOH_Mastopexy_v1r0,Num,3,,N/A,,No,No,,,
