conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
129084651,Survey,726699695,Background and Overall Health,158409298,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,261863326,Year at diagnosis,Sibling 1 Leukemia (blood and bone marrow) cancer year,SrvBOH_S1LeukemYr_v1r0,SIBCANC3J_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 9,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3J 
129084651,Survey,726699695,Background and Overall Health,529744595,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Liver cancer?,206625031,Age at diagnosis,Sibling 1 Liver cancer age,SrvBOH_S1LiverCancAge_v1r0,SIBCANC3K_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3K
129084651,Survey,726699695,Background and Overall Health,529744595,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Liver cancer?,261863326,Year at diagnosis,Sibling 1 Liver cancer year,SrvBOH_S1LiverCancYr_v1r0,SIBCANC3K_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 10,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3K 
129084651,Survey,726699695,Background and Overall Health,315987564,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,206625031,Age at diagnosis,Sibling 1 Lung or bronchial cancer age,SrvBOH_S1LungCancAge_v1r0,SIBCANC3L_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3L
129084651,Survey,726699695,Background and Overall Health,315987564,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,261863326,Year at diagnosis,Sibling 1 Lung or bronchial cancer year,SrvBOH_S1LungCancYr_v1r0,SIBCANC3L_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 11,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3L 
129084651,Survey,726699695,Background and Overall Health,852278004,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,206625031,Age at diagnosis,Sibling 1 Non-Hodgkin's lymphoma cancer age,SrvBOH_S1NHLympAge_v1r0,SIBCANC3M_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3M
129084651,Survey,726699695,Background and Overall Health,852278004,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,261863326,Year at diagnosis,Sibling 1 Non-Hodgkin's lymphoma cancer year,SrvBOH_S1NHLympYr_v1r0,SIBCANC3M_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 12,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3M 
129084651,Survey,726699695,Background and Overall Health,391972881,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,206625031,Age at diagnosis,Sibling 1 Lymphoma cancer age,SrvBOH_S1LymphomaAge_v1r0,SIBCANC3N_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 13,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3N
129084651,Survey,726699695,Background and Overall Health,391972881,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,261863326,Year at diagnosis,Sibling 1 Lymphoma cancer year,SrvBOH_S1LymphomaYr_v1r0,SIBCANC3N_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 13,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3N 
129084651,Survey,726699695,Background and Overall Health,259089008,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,206625031,Age at diagnosis,Sibling 1 Melanoma (skin) cancer age,SrvBOH_S1MelanomaAge_v1r0,SIBCANC3O_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 14,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3O
129084651,Survey,726699695,Background and Overall Health,259089008,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,261863326,Year at diagnosis,Sibling 1 Melanoma (skin) cancer year,SrvBOH_S1MelanomaYr_v1r0,SIBCANC3O_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 14,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3O 
129084651,Survey,726699695,Background and Overall Health,209771602,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,206625031,Age at diagnosis,Sibling 1 Non-melanoma skin (basal or squamous) cancer age,SrvBOH_S1NMSkinCancAge_v1r0,SIBCANC3P_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 15,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3P
129084651,Survey,726699695,Background and Overall Health,209771602,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Non-melanoma skin (basal or squamous) cancer?,261863326,Year at diagnosis,Sibling 1 Non-melanoma skin (basal or squamous) cancer year,SrvBOH_S1NMSkinCancYr_v1r0,SIBCANC3P_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 15,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3P 
129084651,Survey,726699695,Background and Overall Health,682651189,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,206625031,Age at diagnosis,Sibling 1 Ovarian cancer age,SrvBOH_S1OvarCancAge_v1r0,SIBCANC3Q_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 16,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3Q
129084651,Survey,726699695,Background and Overall Health,682651189,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,261863326,Year at diagnosis,Sibling 1 Ovarian cancer year,SrvBOH_S1OvarCancYr_v1r0,SIBCANC3Q_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 16,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3Q 
129084651,Survey,726699695,Background and Overall Health,750994269,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,206625031,Age at diagnosis,Sibling 1 Pancreatic cancer age,SrvBOH_S1PancCancAge_v1r0,SIBCANC3R_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 17,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3R
129084651,Survey,726699695,Background and Overall Health,750994269,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,261863326,Year at diagnosis,Sibling 1 Pancreatic cancer year,SrvBOH_S1PancCancYr_v1r0,SIBCANC3R_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 17,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3R 
129084651,Survey,726699695,Background and Overall Health,700889863,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had prostate cancer?,206625031,Age at diagnosis,Sibling 1 Prostate cancer age,SrvBOH_S1ProstCancAge_v1r0,SIBCANC3S_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 18,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3S
129084651,Survey,726699695,Background and Overall Health,700889863,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had prostate cancer?,261863326,Year at diagnosis,Sibling 1 Prostate cancer year,SrvBOH_S1ProstCancYr_v1r0,SIBCANC3S_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 18,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3S 
129084651,Survey,726699695,Background and Overall Health,990114799,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Stomach cancer?,206625031,Age at diagnosis,Sibling 1 Stomach cancer age,SrvBOH_S1StomCancAge_v1r0,SIBCANC3T_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 19,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3T
129084651,Survey,726699695,Background and Overall Health,990114799,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Stomach cancer?,261863326,Year at diagnosis,Sibling 1 Stomach cancer year,SrvBOH_S1StomCancYr_v1r0,SIBCANC3T_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 19,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3T 
129084651,Survey,726699695,Background and Overall Health,195363361,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had testicular cancer?,206625031,Age at diagnosis,Sibling 1 Testicular cancer age,SrvBOH_S1TestCancAge_v1r0,SIBCANC3U_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 20,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3U
129084651,Survey,726699695,Background and Overall Health,195363361,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had testicular cancer?,261863326,Year at diagnosis,Sibling 1 Testicular cancer year,SrvBOH_S1TestCancYr_v1r0,SIBCANC3U_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 20,,,,,9/13/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3U 
129084651,Survey,726699695,Background and Overall Health,216840563,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,206625031,Age at diagnosis,Sibling 1 Thyroid cancer age,SrvBOH_S1ThyrCancAge_v1r0,SIBCANC3V_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 21,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3V
129084651,Survey,726699695,Background and Overall Health,216840563,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,261863326,Year at diagnosis,Sibling 1 Thyroid cancer year,SrvBOH_S1ThyrCancYr_v1r0,SIBCANC3V_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 21,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3V 
129084651,Survey,726699695,Background and Overall Health,514034680,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,206625031,Age at diagnosis,Sibling 1 Uterine (endometrial) cancer age,SrvBOH_S1UterinCancAge_v1r0,SIBCANC3W_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 22,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3W
129084651,Survey,726699695,Background and Overall Health,514034680,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,261863326,Year at diagnosis,Sibling 1 Uterine (endometrial) cancer year,SrvBOH_S1UterinCancYr_v1r0,SIBCANC3W_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 22,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3W 
129084651,Survey,726699695,Background and Overall Health,247160067,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,206625031,Age at diagnosis,Sibling 1 response from SIB1CANC2/another type of cancer age,SrvBOH_S1OtherCancAge_v1r0,SIBCANC3X_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 23,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3X
129084651,Survey,726699695,Background and Overall Health,247160067,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had response from SIBCANC2/another type of cancer?,261863326,Year at diagnosis,Sibling 1 response from Sibling 1CANC2/another type of cancer year,SrvBOH_S1OtherCancYr_v1r0,SIBCANC3X_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 23,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3X 
129084651,Survey,726699695,Background and Overall Health,312545873,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had cancer?,206625031,Age at diagnosis,Sibling 1 cancer age,SrvBOH_S1CancerAge_v1r0,SIBCANC3Y_AGE,Num,2, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 24,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3Y
129084651,Survey,726699695,Background and Overall Health,312545873,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had cancer?,261863326,Year at diagnosis,Sibling 1 cancer year,SrvBOH_S1CancerYear_v1r0,SIBCANC3Y_YEAR ,Year,4, ,N/A,, ,No,No,Connect Format/Values - Only display if SIBCANC2= 24,,,,,9/28/21,"Or (xor=) Question (either/or text boxes without radio button), Loops",SIBCANC3Y 
129084651,Survey,726699695,Background and Overall Health, , ,446999144,How many children do you have?,Number children,SrvBOH_ChildNum_v1r0,CHILD1,Num,2, ,N/A,, ,Yes,Yes, ,,,,,8/5/21,Text only Response, 
129084651,Survey,726699695,Background and Overall Health, , ,714001034,"Child 1-For your [oldest/next oldest] sibling, please create a nickname or share initials that we can use to refer to this sibling again in future surveys.",Child 1 name,SrvBOH_Child1Name_v1r0,CHILDNAME,Char,300, ,N/A,, ,No,No, ,,,,, ,"Text only Response, Loops", 
129084651,Survey,726699695,Background and Overall Health, , ,887697329,"Child 1-Thinking of [child initials or nickname/your [oldest/next oldest]child], what biological sex was this child assigned at birth?",Child 1 sex at birth,SrvBOH_Child1Sex_v1r0,CHILD2,Num,2,536341288,0 = Female,,1 = Male,No,No, ,,,,,12/21/21,"Optional Multiple Choice, Loops", 
 , , , , , , , , , , , , ,654207589,1 = Male,,2 = Female, , , ,,,,, , , 
 , , , , , , , , , , , , ,576796184,2 = Intersex or other,,3 = Intersex or other, , , ,,,,, , , 
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,77 = Don't know, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health, , ,473529484,"Was this child born a twin, triplet, or other multiple?",Child 1 twin/multiple,SrvBOH_Child1Mult_v1r0,CHILDMULT,Num,1,104430631,0=No,,1=No,No,No, ,,,,, ,"Optional Multiple Choice, Loops", 
 , , , , , , , , , , , , ,353358909,1=Yes,,2=Yes, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health, , ,873968217,Child 1- Is [child initials or nickname/your child] a…,Child 1 full/half,SrvBOH_Child1FullHalf_v1r0,CHILD3,Num,2,709650750,0 = Your biological child,,1 = Your biological child,No,No, ,,,,,9/28/21,"Optional Multiple Choice, Loops", 
 , , , , , , , , , , , , ,810290359,1 = Adopted,,2 = Adopted, , , ,,,,, , , 
 , , , , , , , , , , , , ,509607548,2 = A step child,,3 = A step child, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health, , ,418392907,Child 1- Is [CHILD INITIALS OR NICKNAME/your CHILD] still living?,Child 1 living,SrvBOH_Child1Living_v1r0,CHILD4,Num,2,104430631,0=No,,1=No,No,No, ,,,,, ,"Optional Multiple Choice, Loops", 
 , , , , , , , , , , , , ,353358909,1=Yes,,2=Yes, , , ,,,,, , , 
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,77 = Don't know, , , ,,,,,6/24/21, , 
129084651,Survey,726699695,Background and Overall Health,640010727,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,299300933,"Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?, Number","Child 1 age, number",SrvBOH_Child1Age_v1r0,CHILDAGE_AGE,Num,2, ,N/A,,N/A,No,No, ,,,,,9/14/21,"Text Box Plus Check Box, Loops",CHILDAGE
129084651,Survey,726699695,Background and Overall Health,640010727,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,640010727,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today?,"Child 1 age, other",SrvBOH_Child1AgeOther_v1r0,CHILDAGE,Num,2,958239616,0 = Less than 1 year,,1 = Less than 1 year,No,No, ,,,,,8/23/21,"Text Box Plus Check Box, Loops",CHILDAGE
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,99= Don't know, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,236590500,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,182786508,"Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?, Number","Child 1 death age, number",SrvBOH_Child1DeathAge_v1r0,CHILDDEATH_num,Num,2, , ,, ,No,No, ,,,,,9/14/21,"Text Box Plus Check Box, Loops",CHILDDEATH
129084651,Survey,726699695,Background and Overall Health,236590500,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,236590500,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, other",SrvBOH_Chi1DeathAgeOther_v1r0,CHILDDEATH,Num,2,958239616,0 = Less than 1 year,,1= Less than 1 year,No,No, ,,,,,8/23/21,"Text Box Plus Check Box, Loops",CHILDDEATH
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,99= Don't know, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health, , ,718867914,"Child 1- [If CHILD4=01] Has a doctor or other health professional ever told [child initials or nickname/your child] that they have or had any type of cancer? [If CHILD4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [child initials or nickname/your child] that they had any type of cancer?",Child 1 cancer,SrvBOH_Child1Cancer_v1r0,CHILDCANC,Num,2,104430631,0=No,,1=No,No,No, ,,,,, ,"Optional Multiple Choice, Loops", 
 , , , , , , , , , , , , ,353358909,1=Yes,,2=Yes, , , ,,,,, , , 
 , , , , , , , , , , , , ,178420302,77 = Unavailable/Unknown,,77 = Don't know, , , ,,,,,6/24/21, , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,939782495,Anal,Anal,SrvBOH_C1AnalCanc_v1r0,0,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,135725957,Bladder,Bladder,SrvBOH_C1BladderCanc_v1r0,1,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,518416174,Brain,Brain,SrvBOH_C1BrainCanc_v1r0,2,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,847945207,Breast,Breast,SrvBOH_C1BreastCanc_v1r0,3,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,283025574,Cervical,Cervical,SrvBOH_C1CervicalCanc_v1r0,4,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,942970912,Colon/rectal,Colon/rectal,SrvBOH_C1ColonCanc_v1r0,5,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,596122041,Esophageal,Esophageal,SrvBOH_C1EsophagCanc_v1r0,6,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,489400183,"Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)","Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.)",SrvBOH_C1HNCancer_v1r0,7,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,863246236,Kidney,Kidney,SrvBOH_C1KidneyCanc_v1r0,8,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,607793249,Leukemia (blood and bone marrow),Leukemia (blood and bone marrow),SrvBOH_C1Leukemia_v1r0,9,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,532172400,Liver,Liver,SrvBOH_C1LiverCanc_v1r0,10,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,754745617,Lung or bronchial,Lung or bronchial,SrvBOH_C1LungCanc_v1r0,11,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,665036297,Non-Hodgkin's lymphoma,Non-Hodgkin's lymphoma,SrvBOH_C1NHLympoma_v1r0,12,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,200837530,Lymphoma,Lymphoma,SrvBOH_C1Lymphoma_v1r0,13,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,990319383,Melanoma (skin),Melanoma (skin),SrvBOH_C1Melanoma_v1r0,14,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,487917585,Non-melanoma skin (basal or squamous),Non-melanoma skin (basal or squamous),SrvBOH_C1NMSkinCanc_v1r0,15,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,603181162,Ovarian,Ovarian,SrvBOH_C1OvarianCanc_v1r0,16,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,812370563,Child 1- Which type(s) of cancer? Select all that apply.,482225200,Pancreatic,Pancreatic,SrvBOH_C1PancreatCanc_v1r0,17,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Loops",CHILDCANC2
